date,type,severity,series,brand,value,z,message
2026-09-13,breakout,high,trends.interest,Celine,2.0346,25.26,Celine Google Trends relative interest at 2.0346 is +261.39% vs its 32-day normal of 0.56 (z=25.26).
2026-09-13,breakout,high,trends.interest,Rolex,1.293,-5.02,Rolex Google Trends relative interest at 1.293 is -21.82% vs its 32-day normal of 1.65 (z=-5.02).
2026-09-13,breakout,high,trends.interest,Louis Vuitton,1.293,-4.1,Louis Vuitton Google Trends relative interest at 1.293 is -15.24% vs its 32-day normal of 1.53 (z=-4.1).
2026-09-13,breakout,high,trends.interest,Cartier,0.7796,-3.87,Cartier Google Trends relative interest at 0.7796 is -15.88% vs its 32-day normal of 0.93 (z=-3.87).
2026-09-13,breakout,high,trends.interest,Hermès,0.8366,-3.4,Hermès Google Trends relative interest at 0.8366 is -19.52% vs its 32-day normal of 1.04 (z=-3.4).
2026-09-13,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 30 consecutive days (last change 2026-08-14)."
2026-09-13,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 8 consecutive days (last change 2026-09-05)."
2026-09-13,breakout,medium,trends.interest,Goyard,0.3042,-2.95,Goyard Google Trends relative interest at 0.3042 is -26.47% vs its 32-day normal of 0.41 (z=-2.95).
2026-09-13,breakout,medium,fp.listingsAll,Chanel,6688,-2.56,Chanel Fashionphile listings (all categories) at 6688 is -6.58% vs its 41-day normal of 7159 (z=-2.56).
2026-09-13,breakout,medium,fp.listings,Dior,795,-2.17,Dior Fashionphile listings (tracked segment) at 795 is -5.36% vs its 18-day normal of 840 (z=-2.17).
2026-09-13,breakout,medium,fp.listings,Chanel,4100,-2,Chanel Fashionphile listings (tracked segment) at 4100 is -7.37% vs its 18-day normal of 4426 (z=-2).
2026-09-13,breakout,medium,fp.p90Price,Cartier,7195,-2,Cartier Fashionphile 90th-pct price at 7195 is -4% vs its 18-day normal of 7495 (z=-2).
2026-09-13,weekly-move,low,trends.interest,Prada,1.0838,,Prada Google Trends relative interest moved -21.97% in 7 days to 1.0838.
