date,type,severity,series,brand,value,z,message
2026-09-13,breakout,high,trends.interest,Celine,2.2302,31.1,Celine Google Trends relative interest at 2.2302 is +307.45% vs its 32-day normal of 0.55 (z=31.1).
2026-09-13,breakout,high,trends.interest,Rolex,1.3108,-5.31,Rolex Google Trends relative interest at 1.3108 is -20.46% vs its 32-day normal of 1.65 (z=-5.31).
2026-09-13,breakout,high,trends.interest,Louis Vuitton,1.239,-4.48,Louis Vuitton Google Trends relative interest at 1.239 is -19.07% vs its 32-day normal of 1.53 (z=-4.48).
2026-09-13,breakout,high,trends.interest,Goyard,0.2693,-4.25,Goyard Google Trends relative interest at 0.2693 is -35.53% vs its 32-day normal of 0.42 (z=-4.25).
2026-09-13,breakout,high,trends.interest,Hermès,0.8188,-3.07,Hermès Google Trends relative interest at 0.8188 is -21.06% vs its 32-day normal of 1.04 (z=-3.07).
2026-09-13,breakout,high,trends.interest,Cartier,0.7721,-3.06,Cartier Google Trends relative interest at 0.7721 is -16.62% vs its 32-day normal of 0.93 (z=-3.06).
2026-09-13,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 30 consecutive days (last change 2026-08-14)."
2026-09-13,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 8 consecutive days (last change 2026-09-05)."
2026-09-13,breakout,medium,fp.listingsAll,Chanel,6792,-2,Chanel Fashionphile listings (all categories) at 6792 is -5.13% vs its 41-day normal of 7159 (z=-2).
2026-09-13,breakout,medium,fp.p90Price,Cartier,7195,-2,Cartier Fashionphile 90th-pct price at 7195 is -4% vs its 18-day normal of 7495 (z=-2).
2026-09-13,weekly-move,low,trends.interest,Prada,1.0864,,Prada Google Trends relative interest moved -19.65% in 7 days to 1.0864.
