date,type,severity,series,brand,value,z,message
2026-09-06,breakout,high,fp.medianPrice,The Row,2460,11.92,The Row Fashionphile median price at 2460 is +12.07% vs its 11-day normal of 2195 (z=11.92).
2026-09-06,breakout,high,fp.listings,The Row,143,-5.62,The Row Fashionphile listings (tracked segment) at 143 is -8.04% vs its 11-day normal of 155.5 (z=-5.62).
2026-09-06,breakout,high,fp.daysToSell,Hermès,60,4.89,Hermès Median days to sell at 60 is +93.55% vs its 10-day normal of 31 (z=4.89).
2026-09-06,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 23 consecutive days (last change 2026-08-14)."
2026-09-06,breakout,medium,fp.daysToSell,Fendi,16,-2.95,Fendi Median days to sell at 16 is -68.63% vs its 10-day normal of 51 (z=-2.95).
2026-09-06,breakout,medium,fp.listings,Cartier,372,-2.34,Cartier Fashionphile listings (tracked segment) at 372 is -6.53% vs its 11-day normal of 398 (z=-2.34).
2026-09-06,breakout,medium,fp.p90Price,Fendi,2850,2.25,Fendi Fashionphile 90th-pct price at 2850 is +5.56% vs its 11-day normal of 2700 (z=2.25).
2026-09-06,breakout,medium,fp.listings,Hermès,1389,2.11,Hermès Fashionphile listings (tracked segment) at 1389 is +5.59% vs its 11-day normal of 1315.5 (z=2.11).
2026-09-06,breakout,medium,fp.listings,Fendi,520,-2.02,Fendi Fashionphile listings (tracked segment) at 520 is -4.67% vs its 11-day normal of 545.5 (z=-2.02).
2026-09-06,weekly-move,medium,fp.turnover,Hermès,1.51,,Hermès Daily sell-through % moved -54.79% in 7 days to 1.51.
2026-09-06,weekly-move,medium,fp.turnover,Goyard,0.94,,Goyard Daily sell-through % moved -39.35% in 7 days to 0.94.
2026-09-06,weekly-move,medium,fp.turnover,Dior,1.86,,Dior Daily sell-through % moved +41.98% in 7 days to 1.86.
2026-09-06,weekly-move,medium,fp.turnover,The Row,4.05,,The Row Daily sell-through % moved +110.94% in 7 days to 4.05.
2026-09-06,weekly-move,medium,fp.turnover,Cartier,2.91,,Cartier Daily sell-through % moved +52.36% in 7 days to 2.91.
2026-09-06,weekly-move,medium,fp.daysToSell,Goyard,36,,Goyard Median days to sell moved +63.64% in 7 days to 36.
2026-09-06,weekly-move,medium,fp.daysToSell,The Row,79,,The Row Median days to sell moved +163.33% in 7 days to 79.
2026-09-06,weekly-move,medium,fp.daysToSell,Cartier,40,,Cartier Median days to sell moved +81.82% in 7 days to 40.
2026-09-06,weekly-move,low,fp.turnover,Chanel,1.47,,Chanel Daily sell-through % moved -16.95% in 7 days to 1.47.
2026-09-06,weekly-move,low,fp.turnover,Louis Vuitton,1.59,,Louis Vuitton Daily sell-through % moved -28.05% in 7 days to 1.59.
2026-09-06,weekly-move,low,fp.daysToSell,Chanel,44,,Chanel Median days to sell moved -22.81% in 7 days to 44.
