date,type,severity,series,brand,value,z,message
2026-09-23,breakout,high,fp.daysToSell,The Row,165,3.59,The Row Median days to sell at 165 is +378.26% vs its 27-day normal of 34.5 (z=3.59).
2026-09-23,breakout,medium,fp.listingsAll,Goyard,340,-2.33,Goyard Fashionphile listings (all categories) at 340 is -6.21% vs its 51-day normal of 362.5 (z=-2.33).
2026-09-23,breakout,medium,fp.daysToSell,Cartier,60,2.17,Cartier Median days to sell at 60 is +103.39% vs its 27-day normal of 29.5 (z=2.17).
2026-09-23,breakout,medium,trends.interest,Goyard,0.2981,-2.05,Goyard Google Trends relative interest at 0.2981 is -21.47% vs its 32-day normal of 0.38 (z=-2.05).
2026-09-23,weekly-move,medium,fp.daysToSell,Goyard,12,,Goyard Median days to sell moved -75.51% in 7 days to 12.
2026-09-23,weekly-move,medium,fp.daysToSell,Dior,35,,Dior Median days to sell moved +34.62% in 7 days to 35.
2026-09-23,weekly-move,medium,trends.interest,Celine,0.6086,,Celine Google Trends relative interest moved -32.79% in 7 days to 0.6086.
2026-09-23,systemic,medium,fp.turnover,,,,Daily sell-through % fell across 7 of 11 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 7 separate market events.
2026-09-23,weekly-move,low,fp.daysToSell,Hermès,34,,Hermès Median days to sell moved -15% in 7 days to 34.
2026-09-23,weekly-move,low,fp.daysToSell,Louis Vuitton,43,,Louis Vuitton Median days to sell moved +26.47% in 7 days to 43.
