date,type,severity,series,brand,value,z,message
2026-09-18,breakout,high,fp.turnover,Hermès,0.62,-3.97,Hermès Daily sell-through % at 0.62 is -81.38% vs its 22-day normal of 3.33 (z=-3.97).
2026-09-18,breakout,high,fp.daysToSell,Chanel,86,3.93,Chanel Median days to sell at 86 is +68.63% vs its 22-day normal of 51 (z=3.93).
2026-09-18,breakout,high,fp.turnover,Louis Vuitton,0.77,-3.6,Louis Vuitton Daily sell-through % at 0.77 is -69.57% vs its 22-day normal of 2.53 (z=-3.6).
2026-09-18,breakout,high,fp.daysToSell,Dior,81,3.47,Dior Median days to sell at 81 is +80% vs its 22-day normal of 45 (z=3.47).
2026-09-18,breakout,high,trends.interest,Celine,0.7749,3.08,Celine Google Trends relative interest at 0.7749 is +36.31% vs its 32-day normal of 0.57 (z=3.08).
2026-09-18,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 13 consecutive days (last change 2026-09-05)."
2026-09-18,breakout,medium,trends.interest,Goyard,0.2972,-2.7,Goyard Google Trends relative interest at 0.2972 is -25.63% vs its 32-day normal of 0.4 (z=-2.7).
2026-09-18,breakout,medium,fp.turnover,Chanel,0.37,-2.51,Chanel Daily sell-through % at 0.37 is -86.74% vs its 22-day normal of 2.79 (z=-2.51).
2026-09-18,breakout,medium,ebay.listings,Prada,218906,-2.37,Prada eBay active listings at 218906 is -4.75% vs its 10-day normal of 229822 (z=-2.37).
2026-09-18,breakout,medium,fp.listings,Goyard,281,-2.28,Goyard Fashionphile listings (tracked segment) at 281 is -8.77% vs its 23-day normal of 308 (z=-2.28).
2026-09-18,breakout,medium,trends.interest,Dior,1.5659,2.08,Dior Google Trends relative interest at 1.5659 is +9.26% vs its 32-day normal of 1.43 (z=2.08).
2026-09-18,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 4 consecutive days (last change 2026-09-14)."
2026-09-18,weekly-move,medium,fp.turnover,Goyard,0.71,,Goyard Daily sell-through % moved -85.66% in 7 days to 0.71.
2026-09-18,weekly-move,medium,fp.turnover,Dior,0.77,,Dior Daily sell-through % moved -87.23% in 7 days to 0.77.
2026-09-18,weekly-move,medium,fp.turnover,The Row,2.05,,The Row Daily sell-through % moved -64.9% in 7 days to 2.05.
2026-09-18,weekly-move,medium,fp.turnover,Cartier,0.94,,Cartier Daily sell-through % moved -80.25% in 7 days to 0.94.
2026-09-18,weekly-move,medium,fp.daysToSell,The Row,66,,The Row Median days to sell moved +112.9% in 7 days to 66.
2026-09-18,weekly-move,medium,fp.daysToSell,Cartier,3,,Cartier Median days to sell moved -93.33% in 7 days to 3.
2026-09-18,weekly-move,low,fp.daysToSell,Hermès,50,,Hermès Median days to sell moved +25% in 7 days to 50.
2026-09-18,weekly-move,low,fp.daysToSell,Louis Vuitton,36,,Louis Vuitton Median days to sell moved -23.4% in 7 days to 36.
2026-09-18,weekly-move,low,fp.daysToSell,Goyard,53,,Goyard Median days to sell moved -18.46% in 7 days to 53.
