date,type,severity,series,brand,value,z,message
2026-09-25,breakout,high,fp.daysToSell,Chanel,101,5.56,Chanel Median days to sell at 101 is +96.12% vs its 29-day normal of 51.5 (z=5.56).
2026-09-25,breakout,high,fp.daysToSell,Goyard,109,3.5,Goyard Median days to sell at 109 is +179.49% vs its 29-day normal of 39 (z=3.5).
2026-09-25,breakout,high,trends.interest,Chanel,2.2228,3.23,Chanel Google Trends relative interest at 2.2228 is +14.65% vs its 32-day normal of 1.94 (z=3.23).
2026-09-25,breakout,medium,fp.turnover,Louis Vuitton,4.33,2.72,Louis Vuitton Daily sell-through % at 4.33 is +60.67% vs its 29-day normal of 2.7 (z=2.72).
2026-09-25,breakout,medium,fp.turnover,Dior,5.62,2.48,Dior Daily sell-through % at 5.62 is +112.48% vs its 29-day normal of 2.65 (z=2.48).
2026-09-25,breakout,medium,fp.medianPrice,The Row,1995,-2.45,The Row Fashionphile median price at 1995 is -9.11% vs its 30-day normal of 2195 (z=-2.45).
2026-09-25,breakout,medium,fp.listings,Cartier,352,-2.11,Cartier Fashionphile listings (tracked segment) at 352 is -12.44% vs its 30-day normal of 402 (z=-2.11).
2026-09-25,breakout,medium,fp.medianPrice,Cartier,2195,-2.1,Cartier Fashionphile median price at 2195 is -5.69% vs its 30-day normal of 2327.5 (z=-2.1).
2026-09-25,weekly-move,medium,fp.turnover,Hermès,4.25,,Hermès Daily sell-through % moved +57.99% in 7 days to 4.25.
2026-09-25,weekly-move,medium,fp.turnover,Chanel,4.52,,Chanel Daily sell-through % moved +39.51% in 7 days to 4.52.
2026-09-25,weekly-move,medium,fp.turnover,The Row,5.21,,The Row Daily sell-through % moved -36.62% in 7 days to 5.21.
2026-09-25,weekly-move,medium,fp.turnover,Cartier,4.92,,Cartier Daily sell-through % moved +39.38% in 7 days to 4.92.
2026-09-25,weekly-move,medium,fp.daysToSell,The Row,29,,The Row Median days to sell moved -44.23% in 7 days to 29.
2026-09-25,weekly-move,medium,fp.daysToSell,Cartier,53,,Cartier Median days to sell moved +89.29% in 7 days to 53.
2026-09-25,streak,low,fp.listingsAll,Cartier,447,,Cartier Fashionphile listings (all categories) has fallen 9 days straight to 447.
2026-09-25,weekly-move,low,fp.turnover,Goyard,4.07,,Goyard Daily sell-through % moved -17.78% in 7 days to 4.07.
2026-09-25,weekly-move,low,fp.daysToSell,Hermès,48,,Hermès Median days to sell moved -15.79% in 7 days to 48.
2026-09-25,weekly-move,low,fp.daysToSell,Louis Vuitton,48,,Louis Vuitton Median days to sell moved -15.79% in 7 days to 48.
2026-09-25,weekly-move,low,fp.daysToSell,Dior,70,,Dior Median days to sell moved +22.81% in 7 days to 70.
2026-09-25,weekly-move,low,trends.interest,Goyard,0.3056,,Goyard Google Trends relative interest moved -15.84% in 7 days to 0.3056.
2026-09-25,weekly-move,low,trends.interest,Celine,0.6029,,Celine Google Trends relative interest moved -19.57% in 7 days to 0.6029.
