date,type,severity,series,brand,value,z,message
2026-09-05,breakout,high,fp.p90Price,Goyard,3795,-12.82,Goyard Fashionphile 90th-pct price at 3795 is -4.77% vs its 10-day normal of 3985 (z=-12.82).
2026-09-05,breakout,high,fp.daysToSell,Louis Vuitton,37,4.27,Louis Vuitton Median days to sell at 37 is +34.55% vs its 9-day normal of 27.5 (z=4.27).
2026-09-05,breakout,high,fp.listings,Hermès,1412,3.63,Hermès Fashionphile listings (tracked segment) at 1412 is +7.38% vs its 10-day normal of 1315 (z=3.63).
2026-09-05,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 22 consecutive days (last change 2026-08-14)."
2026-09-05,breakout,medium,fp.p90Price,Fendi,2850,2.61,Fendi Fashionphile 90th-pct price at 2850 is +5.75% vs its 10-day normal of 2695 (z=2.61).
2026-09-05,weekly-move,medium,fp.turnover,Goyard,4.24,,Goyard Daily sell-through % moved +117.44% in 7 days to 4.24.
2026-09-05,weekly-move,medium,fp.turnover,Fendi,3.35,,Fendi Daily sell-through % moved +70.05% in 7 days to 3.35.
2026-09-05,weekly-move,medium,fp.turnover,The Row,4,,The Row Daily sell-through % moved +56.86% in 7 days to 4.
2026-09-05,weekly-move,medium,fp.turnover,Cartier,3.08,,Cartier Daily sell-through % moved +54.77% in 7 days to 3.08.
2026-09-05,weekly-move,medium,fp.daysToSell,Goyard,47,,Goyard Median days to sell moved +42.42% in 7 days to 47.
2026-09-05,weekly-move,medium,fp.daysToSell,Fendi,34,,Fendi Median days to sell moved -46.03% in 7 days to 34.
2026-09-05,weekly-move,medium,fp.daysToSell,The Row,84,,The Row Median days to sell moved +2700% in 7 days to 84.
2026-09-05,weekly-move,medium,fp.daysToSell,Cartier,28,,Cartier Median days to sell moved -41.67% in 7 days to 28.
2026-09-05,weekly-move,low,fp.turnover,Louis Vuitton,1.67,,Louis Vuitton Daily sell-through % moved -17.73% in 7 days to 1.67.
2026-09-05,weekly-move,low,fp.daysToSell,Dior,34,,Dior Median days to sell moved -24.44% in 7 days to 34.
