date,type,severity,series,brand,value,z,message
2026-09-18,breakout,high,fp.daysToSell,Louis Vuitton,60,3.04,Louis Vuitton Median days to sell at 60 is +81.82% vs its 22-day normal of 33 (z=3.04).
2026-09-18,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 13 consecutive days (last change 2026-09-05)."
2026-09-18,breakout,medium,trends.interest,Celine,0.7912,2.65,Celine Google Trends relative interest at 0.7912 is +39.46% vs its 32-day normal of 0.57 (z=2.65).
2026-09-18,breakout,medium,fp.turnover,Hermès,1.69,-2.4,Hermès Daily sell-through % at 1.69 is -49.25% vs its 22-day normal of 3.33 (z=-2.4).
2026-09-18,breakout,medium,ebay.listings,Prada,219057,-2.34,Prada eBay active listings at 219057 is -4.68% vs its 10-day normal of 229822 (z=-2.34).
2026-09-18,breakout,medium,fp.listings,Celine,487,-2.29,Celine Fashionphile listings (tracked segment) at 487 is -6.53% vs its 10-day normal of 521 (z=-2.29).
2026-09-18,breakout,medium,fp.listingsAll,Celine,596,-2.25,Celine Fashionphile listings (all categories) at 596 is -6.29% vs its 10-day normal of 636 (z=-2.25).
2026-09-18,breakout,medium,fp.listings,Goyard,282,-2.19,Goyard Fashionphile listings (tracked segment) at 282 is -8.44% vs its 23-day normal of 308 (z=-2.19).
2026-09-18,breakout,medium,fp.p90Price,Prada,2085,-2.18,Prada Fashionphile 90th-pct price at 2085 is -4.36% vs its 10-day normal of 2180 (z=-2.18).
2026-09-18,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 4 consecutive days (last change 2026-09-14)."
2026-09-18,weekly-move,medium,fp.turnover,Chanel,1.83,,Chanel Daily sell-through % moved -58.22% in 7 days to 1.83.
2026-09-18,weekly-move,medium,fp.turnover,Louis Vuitton,2.22,,Louis Vuitton Daily sell-through % moved -47.14% in 7 days to 2.22.
2026-09-18,weekly-move,medium,fp.turnover,Dior,2.43,,Dior Daily sell-through % moved -59.7% in 7 days to 2.43.
2026-09-18,weekly-move,medium,fp.turnover,Cartier,1.18,,Cartier Daily sell-through % moved -75.21% in 7 days to 1.18.
2026-09-18,weekly-move,medium,fp.daysToSell,Hermès,54,,Hermès Median days to sell moved +35% in 7 days to 54.
2026-09-18,weekly-move,medium,fp.daysToSell,Dior,62,,Dior Median days to sell moved -40.95% in 7 days to 62.
2026-09-18,weekly-move,medium,fp.daysToSell,The Row,60,,The Row Median days to sell moved +93.55% in 7 days to 60.
2026-09-18,weekly-move,medium,fp.daysToSell,Cartier,3,,Cartier Median days to sell moved -93.33% in 7 days to 3.
2026-09-18,weekly-move,low,fp.turnover,Goyard,3.89,,Goyard Daily sell-through % moved -21.41% in 7 days to 3.89.
2026-09-18,weekly-move,low,fp.turnover,The Row,7.53,,The Row Daily sell-through % moved +28.94% in 7 days to 7.53.
2026-09-18,weekly-move,low,fp.daysToSell,Goyard,51,,Goyard Median days to sell moved -21.54% in 7 days to 51.
