date,type,severity,series,brand,value,z,message
2026-09-25,breakout,high,trends.interest,Chanel,2.2475,4.5,Chanel Google Trends relative interest at 2.2475 is +15.44% vs its 32-day normal of 1.95 (z=4.5).
2026-09-25,breakout,medium,fp.medianPrice,Hermès,6795,2.09,Hermès Fashionphile median price at 6795 is +4.18% vs its 30-day normal of 6522.5 (z=2.09).
2026-09-25,weekly-move,medium,fp.turnover,Goyard,1.83,,Goyard Daily sell-through % moved -63.03% in 7 days to 1.83.
2026-09-25,weekly-move,medium,fp.turnover,The Row,1.18,,The Row Daily sell-through % moved -85.64% in 7 days to 1.18.
2026-09-25,systemic,medium,fp.daysToSell,,,,Median days to sell rose across 9 of 11 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 9 separate market events.
2026-09-25,streak,low,fp.listingsAll,Cartier,454,,Cartier Fashionphile listings (all categories) has fallen 9 days straight to 454.
2026-09-25,weekly-move,low,fp.listings,Cartier,359,,Cartier Fashionphile listings (tracked segment) moved -15.73% in 7 days to 359.
2026-09-25,weekly-move,low,fp.turnover,Hermès,2.27,,Hermès Daily sell-through % moved -15.61% in 7 days to 2.27.
2026-09-25,weekly-move,low,fp.turnover,Louis Vuitton,2.54,,Louis Vuitton Daily sell-through % moved -17.8% in 7 days to 2.54.
2026-09-25,weekly-move,low,fp.turnover,Dior,2.68,,Dior Daily sell-through % moved -27.76% in 7 days to 2.68.
2026-09-25,weekly-move,low,trends.interest,Celine,0.6187,,Celine Google Trends relative interest moved -20.22% in 7 days to 0.6187.
