date,type,severity,series,brand,value,z,message
2026-09-23,breakout,medium,trends.interest,Chanel,2.1067,2.94,Chanel Google Trends relative interest at 2.1067 is +10.66% vs its 32-day normal of 1.9 (z=2.94).
2026-09-23,breakout,medium,fp.listingsAll,Goyard,338,-2.54,Goyard Fashionphile listings (all categories) at 338 is -6.76% vs its 51-day normal of 362.5 (z=-2.54).
2026-09-23,breakout,medium,fp.medianPrice,Cartier,2195,-2.36,Cartier Fashionphile median price at 2195 is -6% vs its 28-day normal of 2335 (z=-2.36).
2026-09-23,breakout,medium,fp.medianPrice,The Row,2025,-2.08,The Row Fashionphile median price at 2025 is -7.74% vs its 28-day normal of 2195 (z=-2.08).
2026-09-23,breakout,medium,fp.medianPrice,Hermès,6795,2.02,Hermès Fashionphile median price at 6795 is +4.62% vs its 28-day normal of 6495 (z=2.02).
2026-09-23,weekly-move,medium,fp.turnover,Chanel,2.24,,Chanel Daily sell-through % moved -33.13% in 7 days to 2.24.
2026-09-23,weekly-move,medium,fp.turnover,Goyard,2.14,,Goyard Daily sell-through % moved -69.52% in 7 days to 2.14.
2026-09-23,weekly-move,medium,fp.turnover,Dior,2.44,,Dior Daily sell-through % moved -30.29% in 7 days to 2.44.
2026-09-23,weekly-move,medium,fp.turnover,Cartier,5.21,,Cartier Daily sell-through % moved +36.03% in 7 days to 5.21.
2026-09-23,systemic,medium,fp.daysToSell,,,,Median days to sell rose across 7 of 11 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 7 separate market events.
2026-09-23,streak,low,fp.listingsAll,Cartier,470,,Cartier Fashionphile listings (all categories) has fallen 7 days straight to 470.
2026-09-23,streak,low,fp.listings,Cartier,374,,Cartier Fashionphile listings (tracked segment) has fallen 5 days straight to 374.
2026-09-23,weekly-move,low,fp.turnover,Louis Vuitton,2.29,,Louis Vuitton Daily sell-through % moved -20.76% in 7 days to 2.29.
2026-09-23,weekly-move,low,trends.interest,Celine,0.624,,Celine Google Trends relative interest moved -29.47% in 7 days to 0.624.
