date,type,severity,series,brand,value,z,message
2026-09-22,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 17 consecutive days (last change 2026-09-05)."
2026-09-22,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 8 consecutive days (last change 2026-09-14)."
2026-09-22,breakout,medium,fp.turnover,Hermès,1.24,-2.76,Hermès Daily sell-through % at 1.24 is -62.76% vs its 26-day normal of 3.33 (z=-2.76).
2026-09-22,breakout,medium,fp.listingsAll,Goyard,336,-2.75,Goyard Fashionphile listings (all categories) at 336 is -7.31% vs its 50-day normal of 362.5 (z=-2.75).
2026-09-22,breakout,medium,trends.interest,Goyard,0.2847,-2.56,Goyard Google Trends relative interest at 0.2847 is -25.5% vs its 32-day normal of 0.38 (z=-2.56).
2026-09-22,breakout,medium,trends.interest,Rolex,1.8745,2.55,Rolex Google Trends relative interest at 1.8745 is +12.55% vs its 32-day normal of 1.67 (z=2.55).
2026-09-22,breakout,medium,fp.listingsAll,Louis Vuitton,7659,-2.47,Louis Vuitton Fashionphile listings (all categories) at 7659 is -4.93% vs its 50-day normal of 8056.5 (z=-2.47).
2026-09-22,breakout,medium,trends.interest,Cartier,0.8305,-2.12,Cartier Google Trends relative interest at 0.8305 is -9.73% vs its 32-day normal of 0.92 (z=-2.12).
2026-09-22,breakout,medium,fp.listingsAll,Prada,728,-2.02,Prada Fashionphile listings (all categories) at 728 is -5.82% vs its 14-day normal of 773 (z=-2.02).
2026-09-22,weekly-move,medium,fp.turnover,Louis Vuitton,1.54,,Louis Vuitton Daily sell-through % moved -37.14% in 7 days to 1.54.
2026-09-22,weekly-move,medium,fp.turnover,Goyard,0.74,,Goyard Daily sell-through % moved -72.79% in 7 days to 0.74.
2026-09-22,weekly-move,medium,fp.turnover,Dior,1.04,,Dior Daily sell-through % moved -58.89% in 7 days to 1.04.
2026-09-22,weekly-move,medium,fp.turnover,The Row,2.7,,The Row Daily sell-through % moved -33.82% in 7 days to 2.7.
2026-09-22,weekly-move,medium,fp.turnover,Cartier,2.29,,Cartier Daily sell-through % moved -57.04% in 7 days to 2.29.
2026-09-22,weekly-move,medium,fp.daysToSell,Hermès,28,,Hermès Median days to sell moved -37.78% in 7 days to 28.
2026-09-22,weekly-move,medium,fp.daysToSell,Dior,28,,Dior Median days to sell moved -42.86% in 7 days to 28.
2026-09-22,weekly-move,medium,fp.daysToSell,The Row,14,,The Row Median days to sell moved +180% in 7 days to 14.
2026-09-22,weekly-move,medium,fp.daysToSell,Cartier,46,,Cartier Median days to sell moved +155.56% in 7 days to 46.
2026-09-22,weekly-move,medium,trends.interest,Celine,0.5932,,Celine Google Trends relative interest moved -51.26% in 7 days to 0.5932.
2026-09-22,streak,low,fp.listingsAll,Hermès,2639,,Hermès Fashionphile listings (all categories) has fallen 4 days straight to 2639.
2026-09-22,streak,low,fp.listingsAll,Chanel,6379,,Chanel Fashionphile listings (all categories) has fallen 4 days straight to 6379.
2026-09-22,weekly-move,low,fp.turnover,Chanel,1.55,,Chanel Daily sell-through % moved -24.02% in 7 days to 1.55.
2026-09-22,weekly-move,low,fp.daysToSell,Louis Vuitton,39,,Louis Vuitton Median days to sell moved +18.18% in 7 days to 39.
2026-09-22,weekly-move,low,fp.daysToSell,Goyard,30,,Goyard Median days to sell moved +20% in 7 days to 30.
