date,type,severity,series,brand,value,z,message
2026-09-14,breakout,high,trends.interest,Celine,2.0021,20.07,Celine Google Trends relative interest at 2.0021 is +262.96% vs its 32-day normal of 0.55 (z=20.07).
2026-09-14,breakout,high,trends.interest,Louis Vuitton,1.288,-3.93,Louis Vuitton Google Trends relative interest at 1.288 is -15.5% vs its 32-day normal of 1.52 (z=-3.93).
2026-09-14,breakout,high,trends.interest,Rolex,1.288,-3.51,Rolex Google Trends relative interest at 1.288 is -22.75% vs its 32-day normal of 1.67 (z=-3.51).
2026-09-14,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 9 consecutive days (last change 2026-09-05)."
2026-09-14,breakout,medium,fp.listingsAll,Chanel,6625,-2.58,Chanel Fashionphile listings (all categories) at 6625 is -7.39% vs its 42-day normal of 7153.5 (z=-2.58).
2026-09-14,breakout,medium,fp.p90Price,Cartier,7120,-2.5,Cartier Fashionphile 90th-pct price at 7120 is -5% vs its 19-day normal of 7495 (z=-2.5).
2026-09-14,breakout,medium,trends.interest,Goyard,0.3164,-2.37,Goyard Google Trends relative interest at 0.3164 is -22.06% vs its 32-day normal of 0.41 (z=-2.37).
2026-09-14,breakout,medium,ebay.listings,Rolex,149292,2.1,Rolex eBay active listings at 149292 is +4.2% vs its 39-day normal of 143275.5 (z=2.1).
2026-09-14,breakout,medium,fp.medianPrice,Hermès,6195,-2.02,Hermès Fashionphile median price at 6195 is -4.62% vs its 19-day normal of 6495 (z=-2.02).
2026-09-14,weekly-move,low,trends.interest,Prada,1.0688,,Prada Google Trends relative interest moved -18.98% in 7 days to 1.0688.
