date,type,severity,series,brand,value,z,message
2026-09-06,breakout,high,fp.medianPrice,The Row,2395,8.99,The Row Fashionphile median price at 2395 is +9.11% vs its 11-day normal of 2195 (z=8.99).
2026-09-06,breakout,high,fp.listings,The Row,143,-5.62,The Row Fashionphile listings (tracked segment) at 143 is -8.04% vs its 11-day normal of 155.5 (z=-5.62).
2026-09-06,breakout,high,fp.daysToSell,Fendi,4,-3.96,Fendi Median days to sell at 4 is -92.16% vs its 10-day normal of 51 (z=-3.96).
2026-09-06,breakout,high,fp.daysToSell,Hermès,53,3.71,Hermès Median days to sell at 53 is +70.97% vs its 10-day normal of 31 (z=3.71).
2026-09-06,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 23 consecutive days (last change 2026-08-14)."
2026-09-06,breakout,medium,fp.p90Price,Fendi,2875,2.62,Fendi Fashionphile 90th-pct price at 2875 is +6.48% vs its 11-day normal of 2700 (z=2.62).
2026-09-06,breakout,medium,fp.listings,Hermès,1394,2.25,Hermès Fashionphile listings (tracked segment) at 1394 is +5.97% vs its 11-day normal of 1315.5 (z=2.25).
2026-09-06,breakout,medium,fp.turnover,Chanel,0.9,-2.16,Chanel Daily sell-through % at 0.9 is -67.74% vs its 10-day normal of 2.79 (z=-2.16).
2026-09-06,breakout,medium,fp.turnover,Fendi,0.76,-2.12,Fendi Daily sell-through % at 0.76 is -75.87% vs its 10-day normal of 3.15 (z=-2.12).
2026-09-06,weekly-move,medium,fp.turnover,Hermès,1.08,,Hermès Daily sell-through % moved -67.66% in 7 days to 1.08.
2026-09-06,weekly-move,medium,fp.turnover,Louis Vuitton,1.06,,Louis Vuitton Daily sell-through % moved -52.04% in 7 days to 1.06.
2026-09-06,weekly-move,medium,fp.turnover,Goyard,0.63,,Goyard Daily sell-through % moved -59.35% in 7 days to 0.63.
2026-09-06,weekly-move,medium,fp.turnover,The Row,3.38,,The Row Daily sell-through % moved +76.04% in 7 days to 3.38.
2026-09-06,weekly-move,medium,fp.turnover,Cartier,1.32,,Cartier Daily sell-through % moved -30.89% in 7 days to 1.32.
2026-09-06,weekly-move,medium,fp.daysToSell,The Row,97,,The Row Median days to sell moved +223.33% in 7 days to 97.
2026-09-06,weekly-move,medium,fp.daysToSell,Cartier,40,,Cartier Median days to sell moved +81.82% in 7 days to 40.
2026-09-06,streak,low,fp.listings,Cartier,377,,Cartier Fashionphile listings (tracked segment) has fallen 4 days straight to 377.
2026-09-06,weekly-move,low,fp.daysToSell,Chanel,48,,Chanel Median days to sell moved -15.79% in 7 days to 48.
2026-09-06,weekly-move,low,fp.daysToSell,Goyard,26,,Goyard Median days to sell moved +18.18% in 7 days to 26.
2026-09-06,weekly-move,low,fp.daysToSell,Dior,53,,Dior Median days to sell moved +29.27% in 7 days to 53.
