date,type,severity,series,brand,value,z,message
2026-09-15,breakout,high,trends.interest,Celine,1.4639,12.61,Celine Google Trends relative interest at 1.4639 is +157.21% vs its 32-day normal of 0.57 (z=12.61).
2026-09-15,breakout,high,trends.interest,Cartier,0.8159,-3.07,Cartier Google Trends relative interest at 0.8159 is -12.27% vs its 32-day normal of 0.93 (z=-3.07).
2026-09-15,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 10 consecutive days (last change 2026-09-05)."
2026-09-15,breakout,medium,trends.interest,Goyard,0.3263,-2.6,Goyard Google Trends relative interest at 0.3263 is -19.81% vs its 32-day normal of 0.41 (z=-2.6).
2026-09-15,breakout,medium,fp.listingsAll,Chanel,6641,-2.22,Chanel Fashionphile listings (all categories) at 6641 is -7.16% vs its 43-day normal of 7153.5 (z=-2.22).
2026-09-15,breakout,medium,trends.interest,Louis Vuitton,1.3753,-2.12,Louis Vuitton Google Trends relative interest at 1.3753 is -10.4% vs its 32-day normal of 1.53 (z=-2.12).
2026-09-15,breakout,medium,trends.interest,Rolex,1.4918,-2.08,Rolex Google Trends relative interest at 1.4918 is -11.38% vs its 32-day normal of 1.68 (z=-2.08).
2026-09-15,breakout,medium,fp.p90Price,Cartier,7195,-2,Cartier Fashionphile 90th-pct price at 7195 is -4% vs its 20-day normal of 7495 (z=-2).
2026-09-15,weekly-move,low,fp.listingsAll,Cartier,522,,Cartier Fashionphile listings (all categories) moved +19.45% in 7 days to 522.
2026-09-15,weekly-move,low,fp.listings,Cartier,420,,Cartier Fashionphile listings (tracked segment) moved +20% in 7 days to 420.
2026-09-15,streak,low,fp.medianPrice,The Row,2450,,The Row Fashionphile median price has risen 4 days straight to 2450.
2026-09-15,weekly-move,low,trends.interest,Hermès,0.8904,,Hermès Google Trends relative interest moved -16.89% in 7 days to 0.8904.
