date,type,severity,series,brand,value,z,message
2026-09-04,breakout,high,fp.daysToSell,Chanel,94,15.18,Chanel Median days to sell at 94 is +91.84% vs its 8-day normal of 49 (z=15.18).
2026-09-04,breakout,high,fp.daysToSell,Louis Vuitton,48,14.16,Louis Vuitton Median days to sell at 48 is +77.78% vs its 8-day normal of 27 (z=14.16).
2026-09-04,breakout,high,fp.turnover,Dior,5.85,9.88,Dior Daily sell-through % at 5.85 is +186.76% vs its 8-day normal of 2.04 (z=9.88).
2026-09-04,breakout,high,fp.turnover,Louis Vuitton,5.52,6.98,Louis Vuitton Daily sell-through % at 5.52 is +149.77% vs its 8-day normal of 2.21 (z=6.98).
2026-09-04,breakout,high,fp.turnover,The Row,8.33,6.5,The Row Daily sell-through % at 8.33 is +226.67% vs its 8-day normal of 2.55 (z=6.5).
2026-09-04,breakout,high,fp.turnover,Fendi,8.04,6.17,Fendi Daily sell-through % at 8.04 is +215.29% vs its 8-day normal of 2.55 (z=6.17).
2026-09-04,breakout,high,fp.daysToSell,Fendi,98,4.47,Fendi Median days to sell at 98 is +117.78% vs its 8-day normal of 45 (z=4.47).
2026-09-04,breakout,high,fp.listings,Hermès,1398,3.72,Hermès Fashionphile listings (tracked segment) at 1398 is +6.51% vs its 9-day normal of 1312.5 (z=3.72).
2026-09-04,breakout,high,fp.p90Price,The Row,5550,-3.62,The Row Fashionphile 90th-pct price at 5550 is -6.13% vs its 9-day normal of 5912.5 (z=-3.62).
2026-09-04,breakout,high,fp.turnover,Chanel,5.32,3.3,Chanel Daily sell-through % at 5.32 is +94.87% vs its 8-day normal of 2.73 (z=3.3).
2026-09-04,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 21 consecutive days (last change 2026-08-14)."
2026-09-04,breakout,medium,fp.daysToSell,Hermès,42,2.92,Hermès Median days to sell at 42 is +44.83% vs its 8-day normal of 29 (z=2.92).
2026-09-04,breakout,medium,fp.p90Price,Fendi,2795,2.7,Fendi Fashionphile 90th-pct price at 2795 is +4.49% vs its 9-day normal of 2675 (z=2.7).
2026-09-04,breakout,medium,ebay.listings,Cartier,83590,2.37,Cartier eBay active listings at 83590 is +4.66% vs its 29-day normal of 79869 (z=2.37).
2026-09-04,breakout,medium,fp.daysToSell,The Row,76,2.14,The Row Median days to sell at 76 is +245.45% vs its 8-day normal of 22 (z=2.14).
2026-09-04,breakout,medium,fp.listings,Goyard,330,2.1,Goyard Fashionphile listings (tracked segment) at 330 is +4.43% vs its 9-day normal of 316 (z=2.1).
2026-09-04,breakout,medium,ebay.listings,Hermès,291014,2,Hermès eBay active listings at 291014 is +8.57% vs its 29-day normal of 268035.5 (z=2).
2026-09-04,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 3 consecutive days (last change 2026-09-01)."
2026-09-04,weekly-move,medium,fp.turnover,Goyard,4,,Goyard Daily sell-through % moved +76.21% in 7 days to 4.
2026-09-04,weekly-move,medium,fp.turnover,Cartier,6.3,,Cartier Daily sell-through % moved +42.21% in 7 days to 6.3.
2026-09-04,weekly-move,medium,fp.daysToSell,Goyard,41,,Goyard Median days to sell moved +46.43% in 7 days to 41.
2026-09-04,weekly-move,medium,fp.daysToSell,Dior,50,,Dior Median days to sell moved +31.58% in 7 days to 50.
2026-09-04,weekly-move,medium,fp.daysToSell,Cartier,45,,Cartier Median days to sell moved +55.17% in 7 days to 45.
