date,type,severity,series,brand,value,z,message
2026-09-21,breakout,high,fp.daysToSell,Goyard,116,4.1,Goyard Median days to sell at 116 is +213.51% vs its 25-day normal of 37 (z=4.1).
2026-09-21,breakout,high,fp.daysToSell,The Row,170,3.73,The Row Median days to sell at 170 is +392.75% vs its 25-day normal of 34.5 (z=3.73).
2026-09-21,breakout,high,fp.daysToSell,Cartier,68,3.13,Cartier Median days to sell at 68 is +138.6% vs its 25-day normal of 28.5 (z=3.13).
2026-09-21,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 16 consecutive days (last change 2026-09-05)."
2026-09-21,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 7 consecutive days (last change 2026-09-14)."
2026-09-21,breakout,medium,trends.interest,Rolex,1.9493,2.93,Rolex Google Trends relative interest at 1.9493 is +15.8% vs its 32-day normal of 1.68 (z=2.93).
2026-09-21,breakout,medium,fp.turnover,Louis Vuitton,1.28,-2.42,Louis Vuitton Daily sell-through % at 1.28 is -52.24% vs its 25-day normal of 2.68 (z=-2.42).
2026-09-21,breakout,medium,fp.listingsAll,Prada,731,-2.31,Prada Fashionphile listings (all categories) at 731 is -5.74% vs its 13-day normal of 775.5 (z=-2.31).
2026-09-21,breakout,medium,trends.interest,Dior,1.5811,2.31,Dior Google Trends relative interest at 1.5811 is +8.99% vs its 32-day normal of 1.45 (z=2.31).
2026-09-21,breakout,medium,fp.listingsAll,Goyard,342,-2.13,Goyard Fashionphile listings (all categories) at 342 is -5.66% vs its 49-day normal of 362.5 (z=-2.13).
2026-09-21,breakout,medium,fp.daysToSell,Hermès,71,2.02,Hermès Median days to sell at 71 is +73.17% vs its 25-day normal of 41 (z=2.02).
2026-09-21,breakout,medium,trends.interest,Goyard,0.2978,-2.02,Goyard Google Trends relative interest at 0.2978 is -22.33% vs its 32-day normal of 0.38 (z=-2.02).
2026-09-21,weekly-move,medium,fp.turnover,Chanel,1.37,,Chanel Daily sell-through % moved -54.33% in 7 days to 1.37.
2026-09-21,weekly-move,medium,fp.turnover,Goyard,2.47,,Goyard Daily sell-through % moved -53.04% in 7 days to 2.47.
2026-09-21,weekly-move,medium,fp.turnover,Dior,2.02,,Dior Daily sell-through % moved -44.66% in 7 days to 2.02.
2026-09-21,weekly-move,medium,fp.turnover,The Row,0.7,,The Row Daily sell-through % moved -66.18% in 7 days to 0.7.
2026-09-21,weekly-move,medium,fp.daysToSell,Louis Vuitton,41,,Louis Vuitton Median days to sell moved +57.69% in 7 days to 41.
2026-09-21,weekly-move,medium,fp.daysToSell,Dior,49,,Dior Median days to sell moved +133.33% in 7 days to 49.
2026-09-21,weekly-move,medium,trends.interest,Celine,0.6389,,Celine Google Trends relative interest moved -67.67% in 7 days to 0.6389.
2026-09-21,weekly-move,low,fp.turnover,Hermès,1.82,,Hermès Daily sell-through % moved -28.35% in 7 days to 1.82.
2026-09-21,weekly-move,low,fp.turnover,Cartier,2.01,,Cartier Daily sell-through % moved -26.64% in 7 days to 2.01.
2026-09-21,weekly-move,low,fp.daysToSell,Chanel,47,,Chanel Median days to sell moved +20.51% in 7 days to 47.
