date,type,severity,series,brand,value,z,message
2026-09-14,breakout,high,trends.interest,Celine,1.7947,16.09,Celine Google Trends relative interest at 1.7947 is +219.85% vs its 32-day normal of 0.56 (z=16.09).
2026-09-14,breakout,high,trends.interest,Louis Vuitton,1.3338,-3.4,Louis Vuitton Google Trends relative interest at 1.3338 is -14.08% vs its 32-day normal of 1.55 (z=-3.4).
2026-09-14,breakout,high,trends.interest,Rolex,1.3806,-3.02,Rolex Google Trends relative interest at 1.3806 is -16.99% vs its 32-day normal of 1.66 (z=-3.02).
2026-09-14,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 9 consecutive days (last change 2026-09-05)."
2026-09-14,breakout,medium,fp.listingsAll,Chanel,6635,-2.53,Chanel Fashionphile listings (all categories) at 6635 is -7.25% vs its 42-day normal of 7153.5 (z=-2.53).
2026-09-14,breakout,medium,trends.interest,Hermès,0.8892,-2.45,Hermès Google Trends relative interest at 0.8892 is -13.82% vs its 32-day normal of 1.03 (z=-2.45).
2026-09-14,breakout,medium,fp.listings,Dior,792,-2.17,Dior Fashionphile listings (tracked segment) at 792 is -5.38% vs its 19-day normal of 837 (z=-2.17).
2026-09-14,breakout,medium,trends.interest,Prada,1.0764,-2.03,Prada Google Trends relative interest at 1.0764 is -14.83% vs its 32-day normal of 1.26 (z=-2.03).
2026-09-14,breakout,medium,fp.p90Price,Cartier,7195,-2,Cartier Fashionphile 90th-pct price at 7195 is -4% vs its 19-day normal of 7495 (z=-2).
2026-09-14,weekly-move,low,fp.listings,Cartier,413,,Cartier Fashionphile listings (tracked segment) moved +15.69% in 7 days to 413.
