date,type,severity,series,brand,value,z,message
2026-09-17,breakout,high,fp.daysToSell,Dior,106,6.49,Dior Median days to sell at 106 is +143.68% vs its 21-day normal of 43.5 (z=6.49).
2026-09-17,breakout,high,fp.daysToSell,Chanel,103,5.85,Chanel Median days to sell at 103 is +101.96% vs its 21-day normal of 51 (z=5.85).
2026-09-17,breakout,high,fp.daysToSell,Hermès,120,4.91,Hermès Median days to sell at 120 is +200% vs its 21-day normal of 40 (z=4.91).
2026-09-17,breakout,high,fp.daysToSell,Louis Vuitton,61,3.98,Louis Vuitton Median days to sell at 61 is +93.65% vs its 21-day normal of 31.5 (z=3.98).
2026-09-17,breakout,high,fp.turnover,Louis Vuitton,4.04,3.14,Louis Vuitton Daily sell-through % at 4.04 is +60% vs its 21-day normal of 2.52 (z=3.14).
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,trends.interest,Celine,0.8331,2.96,Celine Google Trends relative interest at 0.8331 is +48.29% vs its 32-day normal of 0.56 (z=2.96).
2026-09-17,breakout,medium,fp.listingsAll,Celine,603,-2.89,Celine Fashionphile listings (all categories) at 603 is -6% vs its 9-day normal of 641.5 (z=-2.89).
2026-09-17,breakout,medium,fp.listings,Celine,492,-2.74,Celine Fashionphile listings (tracked segment) at 492 is -6.2% vs its 9-day normal of 524.5 (z=-2.74).
2026-09-17,breakout,medium,fp.turnover,Chanel,5.01,2.45,Chanel Daily sell-through % at 5.01 is +81.52% vs its 21-day normal of 2.76 (z=2.45).
2026-09-17,breakout,medium,ebay.listings,Prada,219101,-2.41,Prada eBay active listings at 219101 is -4.83% vs its 9-day normal of 230209 (z=-2.41).
2026-09-17,breakout,medium,fp.listings,Goyard,283,-2.11,Goyard Fashionphile listings (tracked segment) at 283 is -8.12% vs its 22-day normal of 308 (z=-2.11).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Dior,4.76,,Dior Daily sell-through % moved +151.85% in 7 days to 4.76.
2026-09-17,weekly-move,medium,fp.turnover,The Row,6.12,,The Row Daily sell-through % moved +101.98% in 7 days to 6.12.
2026-09-17,weekly-move,medium,fp.turnover,Cartier,3.05,,Cartier Daily sell-through % moved +43.19% in 7 days to 3.05.
2026-09-17,weekly-move,medium,fp.daysToSell,Goyard,40,,Goyard Median days to sell moved -41.18% in 7 days to 40.
2026-09-17,weekly-move,medium,fp.daysToSell,Cartier,20,,Cartier Median days to sell moved -33.33% in 7 days to 20.
2026-09-17,weekly-move,low,fp.turnover,Hermès,4.4,,Hermès Daily sell-through % moved +20.22% in 7 days to 4.4.
2026-09-17,weekly-move,low,fp.daysToSell,The Row,49,,The Row Median days to sell moved +28.95% in 7 days to 49.
