date,type,severity,series,brand,value,z,message
2026-09-09,breakout,high,fp.listings,The Row,132,-4.95,The Row Fashionphile listings (tracked segment) at 132 is -14.29% vs its 14-day normal of 154 (z=-4.95).
2026-09-09,breakout,high,fp.medianPrice,The Row,2495,4.5,The Row Fashionphile median price at 2495 is +13.67% vs its 14-day normal of 2195 (z=4.5).
2026-09-09,breakout,high,fp.listings,Chanel,4134,-3.78,Chanel Fashionphile listings (tracked segment) at 4134 is -7.56% vs its 14-day normal of 4472 (z=-3.78).
2026-09-09,breakout,high,trends.interest,Hermès,1.2085,3.78,Hermès Google Trends relative interest at 1.2085 is +16.45% vs its 32-day normal of 1.04 (z=3.78).
2026-09-09,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 26 consecutive days (last change 2026-08-14)."
2026-09-09,breakout,medium,fp.listings,Dior,794,-2.59,Dior Fashionphile listings (tracked segment) at 794 is -5.48% vs its 14-day normal of 840 (z=-2.59).
2026-09-09,breakout,medium,fp.listingsAll,Chanel,6731,-2.42,Chanel Fashionphile listings (all categories) at 6731 is -6.76% vs its 37-day normal of 7219 (z=-2.42).
2026-09-09,breakout,medium,fp.listings,Goyard,303,-2.06,Goyard Fashionphile listings (tracked segment) at 303 is -4.11% vs its 14-day normal of 316 (z=-2.06).
2026-09-09,breakout,medium,ebay.listings,Goyard,7068,2.04,Goyard eBay active listings at 7068 is +4.49% vs its 34-day normal of 6764 (z=2.04).
2026-09-09,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 4 consecutive days (last change 2026-09-05)."
2026-09-09,weekly-move,low,fp.listingsAll,The Row,134,,The Row Fashionphile listings (all categories) moved -15.19% in 7 days to 134.
