date,type,severity,series,brand,value,z,message
2026-09-07,breakout,high,fp.medianPrice,The Row,2515,7.29,The Row Fashionphile median price at 2515 is +14.58% vs its 12-day normal of 2195 (z=7.29).
2026-09-07,breakout,high,fp.listings,The Row,137,-5.81,The Row Fashionphile listings (tracked segment) at 137 is -11.61% vs its 12-day normal of 155 (z=-5.81).
2026-09-07,breakout,high,fp.listings,Cartier,357,-3.85,Cartier Fashionphile listings (tracked segment) at 357 is -10.08% vs its 12-day normal of 397 (z=-3.85).
2026-09-07,breakout,high,fp.listings,Fendi,505,-3.58,Fendi Fashionphile listings (tracked segment) at 505 is -7.17% vs its 12-day normal of 544 (z=-3.58).
2026-09-07,breakout,high,fp.medianPrice,Cartier,2650,3.54,Cartier Fashionphile median price at 2650 is +7.07% vs its 12-day normal of 2475 (z=3.54).
2026-09-07,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 24 consecutive days (last change 2026-08-14)."
2026-09-07,breakout,medium,fp.listings,Chanel,4269,-2.38,Chanel Fashionphile listings (tracked segment) at 4269 is -4.75% vs its 12-day normal of 4482 (z=-2.38).
2026-09-07,breakout,medium,ebay.listings,Goyard,7047,2.02,Goyard eBay active listings at 7047 is +4.3% vs its 32-day normal of 6756.5 (z=2.02).
2026-09-07,streak,low,fp.listingsAll,Chanel,6948,,Chanel Fashionphile listings (all categories) has fallen 4 days straight to 6948.
2026-09-07,streak,low,fp.listingsAll,Fendi,689,,Fendi Fashionphile listings (all categories) has fallen 4 days straight to 689.
2026-09-07,streak,low,fp.listingsAll,The Row,140,,The Row Fashionphile listings (all categories) has fallen 4 days straight to 140.
2026-09-07,streak,low,fp.listingsAll,Cartier,451,,Cartier Fashionphile listings (all categories) has fallen 4 days straight to 451.
2026-09-07,weekly-move,low,trends.interest,Goyard,0.3517,,Goyard Google Trends relative interest moved -19.21% in 7 days to 0.3517.
