date,type,severity,series,brand,value,z,message
2026-09-08,breakout,high,fp.medianPrice,The Row,2495,6.74,The Row Fashionphile median price at 2495 is +13.67% vs its 13-day normal of 2195 (z=6.74).
2026-09-08,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 25 consecutive days (last change 2026-08-14)."
2026-09-08,breakout,medium,fp.listingsAll,Chanel,6865,-2.41,Chanel Fashionphile listings (all categories) at 6865 is -5.45% vs its 36-day normal of 7260.5 (z=-2.41).
2026-09-08,breakout,medium,trends.interest,Rolex,1.5608,-2.22,Rolex Google Trends relative interest at 1.5608 is -4.45% vs its 9-day normal of 1.63 (z=-2.22).
2026-09-08,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 3 consecutive days (last change 2026-09-05)."
2026-09-08,systemic,medium,fp.listings,,,,Fashionphile listings (tracked segment) fell across 6 of 8 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 6 separate market events.
2026-09-08,streak,low,fp.listingsAll,Louis Vuitton,7663,,Louis Vuitton Fashionphile listings (all categories) has fallen 5 days straight to 7663.
2026-09-08,streak,low,fp.listingsAll,Dior,1167,,Dior Fashionphile listings (all categories) has fallen 5 days straight to 1167.
2026-09-08,streak,low,fp.listingsAll,Fendi,680,,Fendi Fashionphile listings (all categories) has fallen 5 days straight to 680.
2026-09-08,streak,low,fp.listingsAll,The Row,139,,The Row Fashionphile listings (all categories) has fallen 5 days straight to 139.
2026-09-08,streak,low,fp.listingsAll,Cartier,449,,Cartier Fashionphile listings (all categories) has fallen 5 days straight to 449.
2026-09-08,streak,low,fp.listings,Chanel,4220,,Chanel Fashionphile listings (tracked segment) has fallen 5 days straight to 4220.
2026-09-08,streak,low,fp.listings,Louis Vuitton,5488,,Louis Vuitton Fashionphile listings (tracked segment) has fallen 5 days straight to 5488.
2026-09-08,streak,low,fp.listings,Fendi,498,,Fendi Fashionphile listings (tracked segment) has fallen 5 days straight to 498.
2026-09-08,streak,low,fp.listings,The Row,136,,The Row Fashionphile listings (tracked segment) has fallen 5 days straight to 136.
2026-09-08,streak,low,fp.listings,Cartier,356,,Cartier Fashionphile listings (tracked segment) has fallen 6 days straight to 356.
2026-09-08,weekly-move,low,trends.interest,Goyard,0.3446,,Goyard Google Trends relative interest moved -19.97% in 7 days to 0.3446.
