date,type,severity,series,brand,value,z,message
2026-09-20,breakout,high,trends.interest,Goyard,0.2651,-5.29,Goyard Google Trends relative interest at 0.2651 is -32.28% vs its 32-day normal of 0.39 (z=-5.29).
2026-09-20,breakout,high,fp.turnover,Hermès,0.61,-3.6,Hermès Daily sell-through % at 0.61 is -81.68% vs its 24-day normal of 3.33 (z=-3.6).
2026-09-20,breakout,high,fp.daysToSell,Dior,6,-3.07,Dior Median days to sell at 6 is -87.23% vs its 24-day normal of 47 (z=-3.07).
2026-09-20,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 15 consecutive days (last change 2026-09-05)."
2026-09-20,breakout,medium,fp.turnover,Louis Vuitton,1.15,-2.7,Louis Vuitton Daily sell-through % at 1.15 is -56.93% vs its 24-day normal of 2.67 (z=-2.7).
2026-09-20,breakout,medium,fp.turnover,Chanel,0.77,-2.31,Chanel Daily sell-through % at 0.77 is -72.4% vs its 24-day normal of 2.79 (z=-2.31).
2026-09-20,breakout,medium,trends.interest,Dior,1.5705,2.29,Dior Google Trends relative interest at 1.5705 is +9.58% vs its 32-day normal of 1.43 (z=2.29).
2026-09-20,breakout,medium,fp.listingsAll,Prada,744,-2.19,Prada Fashionphile listings (all categories) at 744 is -4.37% vs its 12-day normal of 778 (z=-2.19).
2026-09-20,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 6 consecutive days (last change 2026-09-14)."
2026-09-20,weekly-move,medium,fp.turnover,Goyard,0,,Goyard Daily sell-through % moved -100% in 7 days to 0.
2026-09-20,weekly-move,medium,fp.turnover,Dior,0.88,,Dior Daily sell-through % moved -60.54% in 7 days to 0.88.
2026-09-20,weekly-move,medium,fp.turnover,The Row,2.04,,The Row Daily sell-through % moved +47.83% in 7 days to 2.04.
2026-09-20,weekly-move,medium,fp.turnover,Cartier,1.44,,Cartier Daily sell-through % moved -40.74% in 7 days to 1.44.
2026-09-20,weekly-move,medium,fp.daysToSell,Hermès,60,,Hermès Median days to sell moved +114.29% in 7 days to 60.
2026-09-20,weekly-move,medium,fp.daysToSell,Chanel,67,,Chanel Median days to sell moved +52.27% in 7 days to 67.
2026-09-20,weekly-move,medium,fp.daysToSell,The Row,30,,The Row Median days to sell moved +200% in 7 days to 30.
2026-09-20,weekly-move,medium,fp.daysToSell,Cartier,19,,Cartier Median days to sell moved +137.5% in 7 days to 19.
2026-09-20,weekly-move,medium,trends.interest,Rolex,1.7892,,Rolex Google Trends relative interest moved +37.82% in 7 days to 1.7892.
2026-09-20,weekly-move,medium,trends.interest,Celine,0.74,,Celine Google Trends relative interest moved -62.94% in 7 days to 0.74.
2026-09-20,weekly-move,low,trends.interest,Cartier,0.9719,,Cartier Google Trends relative interest moved +18.39% in 7 days to 0.9719.
