date,type,severity,series,brand,value,z,message
2026-09-08,breakout,high,fp.medianPrice,The Row,2515,7.19,The Row Fashionphile median price at 2515 is +14.58% vs its 13-day normal of 2195 (z=7.19).
2026-09-08,breakout,high,fp.listingsAll,Chanel,6707,-3.38,Chanel Fashionphile listings (all categories) at 6707 is -7.62% vs its 36-day normal of 7260.5 (z=-3.38).
2026-09-08,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 25 consecutive days (last change 2026-08-14)."
2026-09-08,breakout,medium,trends.interest,Louis Vuitton,1.4345,-2.85,Louis Vuitton Google Trends relative interest at 1.4345 is -5.69% vs its 9-day normal of 1.52 (z=-2.85).
2026-09-08,breakout,medium,fp.medianPrice,Cartier,2695,2.83,Cartier Fashionphile median price at 2695 is +8.45% vs its 13-day normal of 2485 (z=2.83).
2026-09-08,breakout,medium,fp.listingsAll,Louis Vuitton,7514,-2.53,Louis Vuitton Fashionphile listings (all categories) at 7514 is -7.5% vs its 36-day normal of 8123.5 (z=-2.53).
2026-09-08,breakout,medium,fp.listingsAll,Fendi,661,-2.06,Fendi Fashionphile listings (all categories) at 661 is -8.45% vs its 36-day normal of 722 (z=-2.06).
2026-09-08,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 3 consecutive days (last change 2026-09-05)."
2026-09-08,systemic,medium,fp.listings,,,,Fashionphile listings (tracked segment) fell across 7 of 8 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 7 separate market events.
2026-09-08,streak,low,fp.listingsAll,Dior,1138,,Dior Fashionphile listings (all categories) has fallen 5 days straight to 1138.
2026-09-08,weekly-move,low,fp.listingsAll,The Row,136,,The Row Fashionphile listings (all categories) moved -15% in 7 days to 136.
2026-09-08,streak,low,fp.listingsAll,Cartier,437,,Cartier Fashionphile listings (all categories) has fallen 5 days straight to 437.
2026-09-08,streak,low,fp.listings,Chanel,4115,,Chanel Fashionphile listings (tracked segment) has fallen 5 days straight to 4115.
2026-09-08,streak,low,fp.listings,Louis Vuitton,5394,,Louis Vuitton Fashionphile listings (tracked segment) has fallen 5 days straight to 5394.
2026-09-08,streak,low,fp.listings,Goyard,301,,Goyard Fashionphile listings (tracked segment) has fallen 4 days straight to 301.
2026-09-08,streak,low,fp.listings,Fendi,481,,Fendi Fashionphile listings (tracked segment) has fallen 5 days straight to 481.
2026-09-08,weekly-move,low,fp.listings,The Row,133,,The Row Fashionphile listings (tracked segment) moved -15.29% in 7 days to 133.
2026-09-08,streak,low,fp.listings,Cartier,350,,Cartier Fashionphile listings (tracked segment) has fallen 6 days straight to 350.
