date,type,severity,series,brand,value,z,message
2026-09-24,breakout,high,fp.daysToSell,Cartier,102,4.86,Cartier Median days to sell at 102 is +240% vs its 28-day normal of 30 (z=4.86).
2026-09-24,breakout,high,trends.interest,Chanel,2.0975,3.74,Chanel Google Trends relative interest at 2.0975 is +10.63% vs its 32-day normal of 1.9 (z=3.74).
2026-09-24,breakout,medium,fp.listingsAll,Goyard,336,-2.75,Goyard Fashionphile listings (all categories) at 336 is -7.31% vs its 52-day normal of 362.5 (z=-2.75).
2026-09-24,breakout,medium,trends.interest,Cartier,0.8104,-2.1,Cartier Google Trends relative interest at 0.8104 is -11.76% vs its 32-day normal of 0.92 (z=-2.1).
2026-09-24,breakout,medium,fp.medianPrice,The Row,2025,-2.08,The Row Fashionphile median price at 2025 is -7.74% vs its 29-day normal of 2195 (z=-2.08).
2026-09-24,breakout,medium,fp.medianPrice,Hermès,6795,2.02,Hermès Fashionphile median price at 6795 is +4.62% vs its 29-day normal of 6495 (z=2.02).
2026-09-24,weekly-move,medium,fp.daysToSell,Hermès,50,,Hermès Median days to sell moved -58.33% in 7 days to 50.
2026-09-24,weekly-move,medium,fp.daysToSell,Chanel,36,,Chanel Median days to sell moved -65.05% in 7 days to 36.
2026-09-24,weekly-move,medium,fp.daysToSell,Louis Vuitton,36,,Louis Vuitton Median days to sell moved -40.98% in 7 days to 36.
2026-09-24,weekly-move,medium,fp.daysToSell,Dior,31,,Dior Median days to sell moved -70.75% in 7 days to 31.
2026-09-24,weekly-move,medium,fp.daysToSell,The Row,2,,The Row Median days to sell moved -95.92% in 7 days to 2.
2026-09-24,systemic,medium,fp.turnover,,,,Daily sell-through % fell across 9 of 11 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 9 separate market events.
2026-09-24,streak,low,fp.listingsAll,Cartier,467,,Cartier Fashionphile listings (all categories) has fallen 8 days straight to 467.
2026-09-24,streak,low,fp.listings,Cartier,372,,Cartier Fashionphile listings (tracked segment) has fallen 6 days straight to 372.
2026-09-24,weekly-move,low,fp.daysToSell,Goyard,33,,Goyard Median days to sell moved -17.5% in 7 days to 33.
2026-09-24,weekly-move,low,trends.interest,Celine,0.6007,,Celine Google Trends relative interest moved -25.34% in 7 days to 0.6007.
