date,type,severity,series,brand,value,z,message
2026-09-22,breakout,high,trends.interest,Louis Vuitton,1.0935,-7.87,Louis Vuitton Google Trends relative interest at 1.0935 is -27.32% vs its 32-day normal of 1.5 (z=-7.87).
2026-09-22,breakout,high,trends.interest,Rolex,1.1716,-7.8,Rolex Google Trends relative interest at 1.1716 is -31.06% vs its 32-day normal of 1.7 (z=-7.8).
2026-09-22,breakout,high,trends.interest,Cartier,0.6248,-7.55,Cartier Google Trends relative interest at 0.6248 is -31.91% vs its 32-day normal of 0.92 (z=-7.55).
2026-09-22,breakout,high,trends.interest,Dior,0.9802,-7.16,Dior Google Trends relative interest at 0.9802 is -32.22% vs its 32-day normal of 1.45 (z=-7.16).
2026-09-22,breakout,high,fp.turnover,Louis Vuitton,0.7,-3.36,Louis Vuitton Daily sell-through % at 0.7 is -73.98% vs its 26-day normal of 2.69 (z=-3.36).
2026-09-22,breakout,high,fp.turnover,Hermès,0.93,-3.17,Hermès Daily sell-through % at 0.93 is -72.07% vs its 26-day normal of 3.33 (z=-3.17).
2026-09-22,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 17 consecutive days (last change 2026-09-05)."
2026-09-22,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 8 consecutive days (last change 2026-09-14)."
2026-09-22,breakout,medium,trends.interest,Prada,0.8494,-2.95,Prada Google Trends relative interest at 0.8494 is -28.67% vs its 32-day normal of 1.19 (z=-2.95).
2026-09-22,breakout,medium,fp.listingsAll,Goyard,336,-2.75,Goyard Fashionphile listings (all categories) at 336 is -7.31% vs its 50-day normal of 362.5 (z=-2.75).
2026-09-22,breakout,medium,fp.listingsAll,Louis Vuitton,7703,-2.19,Louis Vuitton Fashionphile listings (all categories) at 7703 is -4.39% vs its 50-day normal of 8056.5 (z=-2.19).
2026-09-22,weekly-move,medium,fp.turnover,Chanel,1.2,,Chanel Daily sell-through % moved -41.18% in 7 days to 1.2.
2026-09-22,weekly-move,medium,fp.turnover,Goyard,0.37,,Goyard Daily sell-through % moved -86.4% in 7 days to 0.37.
2026-09-22,weekly-move,medium,fp.turnover,Dior,0.52,,Dior Daily sell-through % moved -79.45% in 7 days to 0.52.
2026-09-22,weekly-move,medium,fp.turnover,The Row,2.7,,The Row Daily sell-through % moved -33.82% in 7 days to 2.7.
2026-09-22,weekly-move,medium,fp.turnover,Cartier,1.02,,Cartier Daily sell-through % moved -80.86% in 7 days to 1.02.
2026-09-22,weekly-move,medium,fp.daysToSell,Hermès,27,,Hermès Median days to sell moved -40% in 7 days to 27.
2026-09-22,weekly-move,medium,fp.daysToSell,The Row,32,,The Row Median days to sell moved +540% in 7 days to 32.
2026-09-22,weekly-move,medium,fp.daysToSell,Cartier,44,,Cartier Median days to sell moved +144.44% in 7 days to 44.
2026-09-22,weekly-move,medium,trends.interest,Celine,0.5233,,Celine Google Trends relative interest moved -55.52% in 7 days to 0.5233.
2026-09-22,streak,low,fp.listingsAll,Chanel,6400,,Chanel Fashionphile listings (all categories) has fallen 4 days straight to 6400.
2026-09-22,weekly-move,low,fp.daysToSell,Louis Vuitton,40,,Louis Vuitton Median days to sell moved +21.21% in 7 days to 40.
2026-09-22,weekly-move,low,fp.daysToSell,Goyard,20,,Goyard Median days to sell moved -20% in 7 days to 20.
2026-09-22,weekly-move,low,fp.daysToSell,Dior,37,,Dior Median days to sell moved -24.49% in 7 days to 37.
