date,type,severity,series,brand,value,z,message
2026-09-17,breakout,high,trends.interest,Celine,0.8342,3.59,Celine Google Trends relative interest at 0.8342 is +49.31% vs its 32-day normal of 0.56 (z=3.59).
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,ebay.listings,Prada,218699,-2.5,Prada eBay active listings at 218699 is -5% vs its 9-day normal of 230209 (z=-2.5).
2026-09-17,breakout,medium,fp.turnover,The Row,8.16,2.4,The Row Daily sell-through % at 8.16 is +141.78% vs its 21-day normal of 3.38 (z=2.4).
2026-09-17,breakout,medium,fp.listings,Goyard,283,-2.11,Goyard Fashionphile listings (tracked segment) at 283 is -8.12% vs its 22-day normal of 308 (z=-2.11).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Hermès,2.5,,Hermès Daily sell-through % moved -31.69% in 7 days to 2.5.
2026-09-17,weekly-move,medium,fp.daysToSell,The Row,55,,The Row Median days to sell moved +44.74% in 7 days to 55.
2026-09-17,weekly-move,medium,fp.daysToSell,Cartier,14,,Cartier Median days to sell moved -53.33% in 7 days to 14.
2026-09-17,streak,low,fp.listingsAll,Cartier,532,,Cartier Fashionphile listings (all categories) has risen 4 days straight to 532.
2026-09-17,streak,low,fp.listings,Cartier,430,,Cartier Fashionphile listings (tracked segment) has risen 4 days straight to 430.
2026-09-17,weekly-move,low,fp.turnover,Goyard,2.8,,Goyard Daily sell-through % moved -29.29% in 7 days to 2.8.
2026-09-17,weekly-move,low,fp.daysToSell,Hermès,62,,Hermès Median days to sell moved +21.57% in 7 days to 62.
2026-09-17,weekly-move,low,fp.daysToSell,Chanel,55,,Chanel Median days to sell moved -21.43% in 7 days to 55.
2026-09-17,streak,low,trends.interest,Louis Vuitton,1.4402,,Louis Vuitton Google Trends relative interest has risen 4 days straight to 1.4402.
2026-09-17,streak,low,trends.interest,Hermès,1.087,,Hermès Google Trends relative interest has risen 4 days straight to 1.087.
