date,type,severity,series,brand,value,z,message
2026-09-10,breakout,high,fp.medianPrice,The Row,2460,3.77,The Row Fashionphile median price at 2460 is +10.69% vs its 15-day normal of 2222.5 (z=3.77).
2026-09-10,breakout,high,trends.interest,Celine,0.7945,3.58,Celine Google Trends relative interest at 0.7945 is +45.53% vs its 32-day normal of 0.55 (z=3.58).
2026-09-10,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 27 consecutive days (last change 2026-08-14)."
2026-09-10,breakout,medium,fp.listings,Chanel,4227,-2.68,Chanel Fashionphile listings (tracked segment) at 4227 is -5.43% vs its 15-day normal of 4469.5 (z=-2.68).
2026-09-10,breakout,medium,fp.p90Price,Cartier,7195,-2.63,Cartier Fashionphile 90th-pct price at 7195 is -5.27% vs its 15-day normal of 7595 (z=-2.63).
2026-09-10,breakout,medium,fp.listings,The Row,137,-2.61,The Row Fashionphile listings (tracked segment) at 137 is -10.16% vs its 15-day normal of 152.5 (z=-2.61).
2026-09-10,breakout,medium,fp.listings,Cartier,441,2.44,Cartier Fashionphile listings (tracked segment) at 441 is +11.93% vs its 15-day normal of 394 (z=2.44).
2026-09-10,breakout,medium,fp.listingsAll,Cartier,537,2.1,Cartier Fashionphile listings (all categories) at 537 is +13.89% vs its 38-day normal of 471.5 (z=2.1).
2026-09-10,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 5 consecutive days (last change 2026-09-05)."
2026-09-10,streak,low,trends.interest,Prada,1.1251,,Prada Google Trends relative interest has fallen 4 days straight to 1.1251.
