date,type,severity,series,brand,value,z,message
2026-09-04,breakout,high,fp.daysToSell,Chanel,106,19.22,Chanel Median days to sell at 106 is +116.33% vs its 8-day normal of 49 (z=19.22).
2026-09-04,breakout,high,fp.medianPrice,The Row,2395,18.66,The Row Fashionphile median price at 2395 is +9.49% vs its 9-day normal of 2187.5 (z=18.66).
2026-09-04,breakout,high,fp.daysToSell,Louis Vuitton,48,14.16,Louis Vuitton Median days to sell at 48 is +77.78% vs its 8-day normal of 27 (z=14.16).
2026-09-04,breakout,high,fp.turnover,Dior,4.91,7.45,Dior Daily sell-through % at 4.91 is +140.69% vs its 8-day normal of 2.04 (z=7.45).
2026-09-04,breakout,high,fp.turnover,Fendi,7.68,5.77,Fendi Daily sell-through % at 7.68 is +201.18% vs its 8-day normal of 2.55 (z=5.77).
2026-09-04,breakout,high,fp.daysToSell,Fendi,99,4.55,Fendi Median days to sell at 99 is +120% vs its 8-day normal of 45 (z=4.55).
2026-09-04,breakout,high,fp.turnover,Louis Vuitton,4.33,4.47,Louis Vuitton Daily sell-through % at 4.33 is +95.93% vs its 8-day normal of 2.21 (z=4.47).
2026-09-04,breakout,high,fp.daysToSell,Cartier,71,4.05,Cartier Median days to sell at 71 is +144.83% vs its 8-day normal of 29 (z=4.05).
2026-09-04,breakout,high,fp.listings,Hermès,1385,3.15,Hermès Fashionphile listings (tracked segment) at 1385 is +5.52% vs its 9-day normal of 1312.5 (z=3.15).
2026-09-04,breakout,high,fp.daysToSell,Hermès,43,3.15,Hermès Median days to sell at 43 is +48.28% vs its 8-day normal of 29 (z=3.15).
2026-09-04,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 21 consecutive days (last change 2026-08-14)."
2026-09-04,breakout,medium,fp.turnover,The Row,5.13,2.9,The Row Daily sell-through % at 5.13 is +101.18% vs its 8-day normal of 2.55 (z=2.9).
2026-09-04,breakout,medium,fp.p90Price,The Row,5665,-2.47,The Row Fashionphile 90th-pct price at 5665 is -4.19% vs its 9-day normal of 5912.5 (z=-2.47).
2026-09-04,breakout,medium,ebay.listings,Cartier,83563,2.35,Cartier eBay active listings at 83563 is +4.63% vs its 29-day normal of 79869 (z=2.35).
2026-09-04,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 3 consecutive days (last change 2026-09-01)."
2026-09-04,weekly-move,medium,fp.daysToSell,Goyard,41,,Goyard Median days to sell moved +46.43% in 7 days to 41.
2026-09-04,weekly-move,medium,fp.daysToSell,Dior,60,,Dior Median days to sell moved +57.89% in 7 days to 60.
2026-09-04,weekly-move,medium,fp.daysToSell,The Row,67,,The Row Median days to sell moved +204.55% in 7 days to 67.
2026-09-04,weekly-move,low,fp.turnover,Hermès,2.97,,Hermès Daily sell-through % moved -15.38% in 7 days to 2.97.
2026-09-04,weekly-move,low,fp.turnover,Chanel,4.06,,Chanel Daily sell-through % moved +20.12% in 7 days to 4.06.
2026-09-04,weekly-move,low,fp.turnover,Goyard,2.77,,Goyard Daily sell-through % moved +22.03% in 7 days to 2.77.
2026-09-04,streak,low,ebay.listings,Hermès,290073,,Hermès eBay active listings has risen 4 days straight to 290073.
