date,type,severity,series,brand,value,z,message
2026-09-06,breakout,high,fp.medianPrice,The Row,2460,11.92,The Row Fashionphile median price at 2460 is +12.07% vs its 11-day normal of 2195 (z=11.92).
2026-09-06,breakout,high,fp.listings,The Row,140,-6.97,The Row Fashionphile listings (tracked segment) at 140 is -9.97% vs its 11-day normal of 155.5 (z=-6.97).
2026-09-06,breakout,high,fp.daysToSell,Hermès,60,4.89,Hermès Median days to sell at 60 is +93.55% vs its 10-day normal of 31 (z=4.89).
2026-09-06,breakout,high,fp.turnover,The Row,6.08,3.75,The Row Daily sell-through % at 6.08 is +135.66% vs its 10-day normal of 2.58 (z=3.75).
2026-09-06,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 23 consecutive days (last change 2026-08-14)."
2026-09-06,breakout,medium,fp.daysToSell,Fendi,16,-2.95,Fendi Median days to sell at 16 is -68.63% vs its 10-day normal of 51 (z=-2.95).
2026-09-06,breakout,medium,fp.listings,Cartier,366,-2.88,Cartier Fashionphile listings (tracked segment) at 366 is -8.04% vs its 11-day normal of 398 (z=-2.88).
2026-09-06,breakout,medium,fp.listings,Fendi,514,-2.5,Fendi Fashionphile listings (tracked segment) at 514 is -5.77% vs its 11-day normal of 545.5 (z=-2.5).
2026-09-06,breakout,medium,fp.daysToSell,The Row,124,2.35,The Row Median days to sell at 124 is +313.33% vs its 10-day normal of 30 (z=2.35).
2026-09-06,breakout,medium,fp.p90Price,Fendi,2850,2.25,Fendi Fashionphile 90th-pct price at 2850 is +5.56% vs its 11-day normal of 2700 (z=2.25).
2026-09-06,weekly-move,medium,fp.turnover,Chanel,2.5,,Chanel Daily sell-through % moved +41.24% in 7 days to 2.5.
2026-09-06,weekly-move,medium,fp.turnover,Dior,2.79,,Dior Daily sell-through % moved +112.98% in 7 days to 2.79.
2026-09-06,weekly-move,medium,fp.turnover,Fendi,3.23,,Fendi Daily sell-through % moved +38.63% in 7 days to 3.23.
2026-09-06,weekly-move,medium,fp.turnover,Cartier,4.76,,Cartier Daily sell-through % moved +149.21% in 7 days to 4.76.
2026-09-06,weekly-move,medium,fp.daysToSell,Goyard,45,,Goyard Median days to sell moved +104.55% in 7 days to 45.
2026-09-06,weekly-move,medium,fp.daysToSell,Cartier,52,,Cartier Median days to sell moved +136.36% in 7 days to 52.
2026-09-06,weekly-move,low,fp.daysToSell,Louis Vuitton,30,,Louis Vuitton Median days to sell moved +15.38% in 7 days to 30.
