date,type,severity,series,brand,value,z,message
2026-09-17,breakout,high,trends.interest,Celine,0.8333,3.24,Celine Google Trends relative interest at 0.8333 is +44.98% vs its 32-day normal of 0.57 (z=3.24).
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,fp.turnover,The Row,8.16,2.4,The Row Daily sell-through % at 8.16 is +141.78% vs its 21-day normal of 3.38 (z=2.4).
2026-09-17,breakout,medium,ebay.listings,Celine,90357,2.14,Celine eBay active listings at 90357 is +4.29% vs its 9-day normal of 86641.5 (z=2.14).
2026-09-17,breakout,medium,fp.listings,Goyard,284,-2.02,Goyard Fashionphile listings (tracked segment) at 284 is -7.79% vs its 22-day normal of 308 (z=-2.02).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Hermès,2.35,,Hermès Daily sell-through % moved -35.79% in 7 days to 2.35.
2026-09-17,weekly-move,medium,fp.turnover,Goyard,2.45,,Goyard Daily sell-through % moved -38.13% in 7 days to 2.45.
2026-09-17,weekly-move,medium,fp.daysToSell,Goyard,37,,Goyard Median days to sell moved -45.59% in 7 days to 37.
2026-09-17,weekly-move,medium,fp.daysToSell,The Row,55,,The Row Median days to sell moved +44.74% in 7 days to 55.
2026-09-17,weekly-move,medium,fp.daysToSell,Cartier,14,,Cartier Median days to sell moved -53.33% in 7 days to 14.
2026-09-17,streak,low,fp.listingsAll,Cartier,532,,Cartier Fashionphile listings (all categories) has risen 4 days straight to 532.
2026-09-17,streak,low,fp.listings,Cartier,430,,Cartier Fashionphile listings (tracked segment) has risen 4 days straight to 430.
2026-09-17,weekly-move,low,fp.daysToSell,Hermès,61,,Hermès Median days to sell moved +19.61% in 7 days to 61.
2026-09-17,weekly-move,low,fp.daysToSell,Chanel,54,,Chanel Median days to sell moved -22.86% in 7 days to 54.
2026-09-17,weekly-move,low,fp.daysToSell,Louis Vuitton,39,,Louis Vuitton Median days to sell moved -17.02% in 7 days to 39.
2026-09-17,weekly-move,low,trends.interest,Goyard,0.345,,Goyard Google Trends relative interest moved -16.51% in 7 days to 0.345.
