date,type,severity,series,brand,value,z,message
2026-09-17,breakout,high,trends.interest,Celine,0.8238,3.91,Celine Google Trends relative interest at 0.8238 is +46.61% vs its 32-day normal of 0.56 (z=3.91).
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,fp.turnover,Hermès,1.21,-2.86,Hermès Daily sell-through % at 1.21 is -62.71% vs its 21-day normal of 3.25 (z=-2.86).
2026-09-17,breakout,medium,ebay.listings,Prada,219299,-2.37,Prada eBay active listings at 219299 is -4.74% vs its 9-day normal of 230209 (z=-2.37).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Goyard,2.1,,Goyard Daily sell-through % moved -46.97% in 7 days to 2.1.
2026-09-17,weekly-move,medium,fp.turnover,The Row,6.12,,The Row Daily sell-through % moved +101.98% in 7 days to 6.12.
2026-09-17,weekly-move,medium,fp.daysToSell,Goyard,29,,Goyard Median days to sell moved -57.35% in 7 days to 29.
2026-09-17,weekly-move,medium,fp.daysToSell,The Row,64,,The Row Median days to sell moved +68.42% in 7 days to 64.
2026-09-17,weekly-move,medium,fp.daysToSell,Cartier,8,,Cartier Median days to sell moved -73.33% in 7 days to 8.
2026-09-17,streak,low,fp.listingsAll,Cartier,530,,Cartier Fashionphile listings (all categories) has risen 4 days straight to 530.
2026-09-17,streak,low,fp.listings,Cartier,428,,Cartier Fashionphile listings (tracked segment) has risen 4 days straight to 428.
2026-09-17,weekly-move,low,fp.turnover,Chanel,1.67,,Chanel Daily sell-through % moved -17.73% in 7 days to 1.67.
2026-09-17,weekly-move,low,fp.turnover,Louis Vuitton,1.85,,Louis Vuitton Daily sell-through % moved -22.59% in 7 days to 1.85.
2026-09-17,weekly-move,low,fp.turnover,Dior,1.38,,Dior Daily sell-through % moved -26.98% in 7 days to 1.38.
2026-09-17,weekly-move,low,fp.daysToSell,Hermès,66,,Hermès Median days to sell moved +29.41% in 7 days to 66.
2026-09-17,weekly-move,low,fp.daysToSell,Chanel,54,,Chanel Median days to sell moved -22.86% in 7 days to 54.
2026-09-17,weekly-move,low,fp.daysToSell,Louis Vuitton,36,,Louis Vuitton Median days to sell moved -23.4% in 7 days to 36.
