date,type,severity,series,brand,value,z,message
2026-09-18,breakout,high,trends.interest,Celine,0.8183,3.27,Celine Google Trends relative interest at 0.8183 is +44.61% vs its 32-day normal of 0.57 (z=3.27).
2026-09-18,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 13 consecutive days (last change 2026-09-05)."
2026-09-18,breakout,medium,fp.daysToSell,Louis Vuitton,59,2.92,Louis Vuitton Median days to sell at 59 is +78.79% vs its 22-day normal of 33 (z=2.92).
2026-09-18,breakout,medium,fp.turnover,Hermès,1.69,-2.4,Hermès Daily sell-through % at 1.69 is -49.25% vs its 22-day normal of 3.33 (z=-2.4).
2026-09-18,breakout,medium,ebay.listings,Prada,219055,-2.34,Prada eBay active listings at 219055 is -4.68% vs its 10-day normal of 229822 (z=-2.34).
2026-09-18,breakout,medium,fp.listingsAll,Celine,595,-2.3,Celine Fashionphile listings (all categories) at 595 is -6.45% vs its 10-day normal of 636 (z=-2.3).
2026-09-18,breakout,medium,fp.listings,Celine,487,-2.29,Celine Fashionphile listings (tracked segment) at 487 is -6.53% vs its 10-day normal of 521 (z=-2.29).
2026-09-18,breakout,medium,fp.listings,Goyard,282,-2.19,Goyard Fashionphile listings (tracked segment) at 282 is -8.44% vs its 23-day normal of 308 (z=-2.19).
2026-09-18,breakout,medium,fp.p90Price,Prada,2085,-2.18,Prada Fashionphile 90th-pct price at 2085 is -4.36% vs its 10-day normal of 2180 (z=-2.18).
2026-09-18,breakout,medium,fp.turnover,The Row,8.22,2.01,The Row Daily sell-through % at 8.22 is +130.25% vs its 22-day normal of 3.57 (z=2.01).
2026-09-18,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 4 consecutive days (last change 2026-09-14)."
2026-09-18,weekly-move,medium,fp.turnover,Chanel,1.95,,Chanel Daily sell-through % moved -55.48% in 7 days to 1.95.
2026-09-18,weekly-move,medium,fp.turnover,Louis Vuitton,2.27,,Louis Vuitton Daily sell-through % moved -45.95% in 7 days to 2.27.
2026-09-18,weekly-move,medium,fp.turnover,Dior,2.56,,Dior Daily sell-through % moved -57.55% in 7 days to 2.56.
2026-09-18,weekly-move,medium,fp.turnover,Cartier,1.41,,Cartier Daily sell-through % moved -70.38% in 7 days to 1.41.
2026-09-18,weekly-move,medium,fp.daysToSell,Hermès,54,,Hermès Median days to sell moved +35% in 7 days to 54.
2026-09-18,weekly-move,medium,fp.daysToSell,Dior,63,,Dior Median days to sell moved -40% in 7 days to 63.
2026-09-18,weekly-move,medium,fp.daysToSell,The Row,52,,The Row Median days to sell moved +67.74% in 7 days to 52.
2026-09-18,weekly-move,low,fp.turnover,Goyard,3.89,,Goyard Daily sell-through % moved -21.41% in 7 days to 3.89.
2026-09-18,weekly-move,low,fp.daysToSell,Goyard,51,,Goyard Median days to sell moved -21.54% in 7 days to 51.
2026-09-18,streak,low,fp.daysToSell,Cartier,44,,Cartier Median days to sell has risen 5 days straight to 44.
