date,type,severity,series,brand,value,z,message
2026-09-19,breakout,high,fp.daysToSell,Cartier,88,4.72,Cartier Median days to sell at 88 is +208.77% vs its 23-day normal of 28.5 (z=4.72).
2026-09-19,breakout,high,fp.turnover,Louis Vuitton,0.99,-3.1,Louis Vuitton Daily sell-through % at 0.99 is -61.92% vs its 23-day normal of 2.6 (z=-3.1).
2026-09-19,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 14 consecutive days (last change 2026-09-05)."
2026-09-19,breakout,medium,fp.turnover,Hermès,0.83,-2.96,Hermès Daily sell-through % at 0.83 is -74.42% vs its 23-day normal of 3.25 (z=-2.96).
2026-09-19,breakout,medium,fp.turnover,Chanel,0.64,-2.3,Chanel Daily sell-through % at 0.64 is -77.18% vs its 23-day normal of 2.8 (z=-2.3).
2026-09-19,breakout,medium,trends.interest,Celine,0.7684,2.08,Celine Google Trends relative interest at 0.7684 is +32.78% vs its 32-day normal of 0.58 (z=2.08).
2026-09-19,breakout,medium,trends.interest,Goyard,0.314,-2.04,Goyard Google Trends relative interest at 0.314 is -20.52% vs its 32-day normal of 0.4 (z=-2.04).
2026-09-19,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 5 consecutive days (last change 2026-09-14)."
2026-09-19,weekly-move,medium,fp.turnover,Goyard,1.38,,Goyard Daily sell-through % moved -40.26% in 7 days to 1.38.
2026-09-19,weekly-move,medium,fp.turnover,Dior,0.63,,Dior Daily sell-through % moved -75.68% in 7 days to 0.63.
2026-09-19,weekly-move,medium,fp.turnover,The Row,0.66,,The Row Daily sell-through % moved -68.12% in 7 days to 0.66.
2026-09-19,weekly-move,medium,fp.turnover,Cartier,0.7,,Cartier Daily sell-through % moved -80.28% in 7 days to 0.7.
2026-09-19,weekly-move,medium,fp.daysToSell,Hermès,64,,Hermès Median days to sell moved +72.97% in 7 days to 64.
2026-09-19,weekly-move,medium,fp.daysToSell,Goyard,56,,Goyard Median days to sell moved +229.41% in 7 days to 56.
2026-09-19,weekly-move,medium,fp.daysToSell,The Row,15,,The Row Median days to sell moved +650% in 7 days to 15.
2026-09-19,weekly-move,low,fp.daysToSell,Dior,52,,Dior Median days to sell moved +23.81% in 7 days to 52.
