date,type,severity,series,brand,value,z,message
2026-09-19,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 14 consecutive days (last change 2026-09-05)."
2026-09-19,breakout,medium,fp.turnover,Hermès,0.9,-2.88,Hermès Daily sell-through % at 0.9 is -72.27% vs its 23-day normal of 3.25 (z=-2.88).
2026-09-19,breakout,medium,trends.interest,Celine,0.8009,2.69,Celine Google Trends relative interest at 0.8009 is +40.83% vs its 32-day normal of 0.57 (z=2.69).
2026-09-19,breakout,medium,fp.turnover,Louis Vuitton,1.45,-2.22,Louis Vuitton Daily sell-through % at 1.45 is -44.23% vs its 23-day normal of 2.6 (z=-2.22).
2026-09-19,breakout,medium,ebay.listings,Goyard,7136,2.05,Goyard eBay active listings at 7136 is +4.09% vs its 44-day normal of 6855.5 (z=2.05).
2026-09-19,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 5 consecutive days (last change 2026-09-14)."
2026-09-19,weekly-move,medium,fp.turnover,Dior,0.89,,Dior Daily sell-through % moved -65.64% in 7 days to 0.89.
2026-09-19,weekly-move,medium,fp.turnover,The Row,3.31,,The Row Daily sell-through % moved +59.9% in 7 days to 3.31.
2026-09-19,weekly-move,medium,fp.turnover,Cartier,2.11,,Cartier Daily sell-through % moved -40.56% in 7 days to 2.11.
2026-09-19,weekly-move,medium,fp.daysToSell,Hermès,62,,Hermès Median days to sell moved +67.57% in 7 days to 62.
2026-09-19,weekly-move,medium,fp.daysToSell,Goyard,45,,Goyard Median days to sell moved +164.71% in 7 days to 45.
2026-09-19,weekly-move,medium,fp.daysToSell,The Row,28,,The Row Median days to sell moved +1300% in 7 days to 28.
2026-09-19,weekly-move,medium,fp.daysToSell,Cartier,30,,Cartier Median days to sell moved -31.82% in 7 days to 30.
2026-09-19,weekly-move,low,fp.turnover,Goyard,1.73,,Goyard Daily sell-through % moved -25.11% in 7 days to 1.73.
2026-09-19,weekly-move,low,fp.daysToSell,Dior,52,,Dior Median days to sell moved +23.81% in 7 days to 52.
2026-09-19,streak,low,trends.interest,Prada,1.1783,,Prada Google Trends relative interest has risen 4 days straight to 1.1783.
