date,type,severity,series,brand,value,z,message
2026-09-24,breakout,high,fp.daysToSell,Cartier,101,4.79,Cartier Median days to sell at 101 is +236.67% vs its 28-day normal of 30 (z=4.79).
2026-09-24,breakout,medium,fp.listings,Bottega Veneta,602,2.11,Bottega Veneta Fashionphile listings (tracked segment) at 602 is +4.33% vs its 16-day normal of 577 (z=2.11).
2026-09-24,breakout,medium,fp.medianPrice,Cartier,2195,-2.1,Cartier Fashionphile median price at 2195 is -5.69% vs its 29-day normal of 2327.5 (z=-2.1).
2026-09-24,breakout,medium,fp.daysToSell,Hermès,76,2.08,Hermès Median days to sell at 76 is +80.95% vs its 28-day normal of 42 (z=2.08).
2026-09-24,breakout,medium,fp.medianPrice,Hermès,6795,2.02,Hermès Fashionphile median price at 6795 is +4.62% vs its 29-day normal of 6495 (z=2.02).
2026-09-24,weekly-move,medium,fp.turnover,Hermès,1.86,,Hermès Daily sell-through % moved -57.73% in 7 days to 1.86.
2026-09-24,weekly-move,medium,fp.turnover,Chanel,2.57,,Chanel Daily sell-through % moved -48.7% in 7 days to 2.57.
2026-09-24,weekly-move,medium,fp.turnover,Dior,2.14,,Dior Daily sell-through % moved -55.04% in 7 days to 2.14.
2026-09-24,weekly-move,medium,fp.turnover,The Row,4.27,,The Row Daily sell-through % moved -30.23% in 7 days to 4.27.
2026-09-24,weekly-move,medium,fp.daysToSell,Chanel,49,,Chanel Median days to sell moved -52.43% in 7 days to 49.
2026-09-24,weekly-move,medium,fp.daysToSell,Goyard,28,,Goyard Median days to sell moved -30% in 7 days to 28.
2026-09-24,weekly-move,medium,fp.daysToSell,Dior,34,,Dior Median days to sell moved -67.92% in 7 days to 34.
2026-09-24,weekly-move,medium,fp.daysToSell,The Row,20,,The Row Median days to sell moved -59.18% in 7 days to 20.
2026-09-24,streak,low,fp.listingsAll,Cartier,467,,Cartier Fashionphile listings (all categories) has fallen 8 days straight to 467.
2026-09-24,streak,low,fp.listings,Cartier,368,,Cartier Fashionphile listings (tracked segment) has fallen 6 days straight to 368.
2026-09-24,weekly-move,low,fp.turnover,Louis Vuitton,2.87,,Louis Vuitton Daily sell-through % moved -28.96% in 7 days to 2.87.
2026-09-24,weekly-move,low,fp.turnover,Goyard,3.22,,Goyard Daily sell-through % moved -16.36% in 7 days to 3.22.
2026-09-24,weekly-move,low,fp.daysToSell,Louis Vuitton,44,,Louis Vuitton Median days to sell moved -27.87% in 7 days to 44.
2026-09-24,streak,low,trends.interest,Goyard,0.345,,Goyard Google Trends relative interest has risen 4 days straight to 0.345.
2026-09-24,streak,low,trends.interest,Dior,1.4065,,Dior Google Trends relative interest has fallen 4 days straight to 1.4065.
2026-09-24,weekly-move,low,trends.interest,Celine,0.5891,,Celine Google Trends relative interest moved -27.39% in 7 days to 0.5891.
