date,type,severity,series,brand,value,z,message
2026-08-30,breakout,high,trends.interest,Louis Vuitton,88,3.16,Louis Vuitton Google Trends interest at 88 is +36.49% vs its 20-day normal of 64.47 (z=3.16).
2026-08-30,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 25 consecutive days (last change 2026-08-05)."
2026-08-30,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 16 consecutive days (last change 2026-08-14)."
2026-08-30,breakout,medium,trends.interest,Rolex,89,2.96,Rolex Google Trends interest at 89 is +34.74% vs its 20-day normal of 66.05 (z=2.96).
2026-08-30,breakout,medium,trends.interest,Cartier,52,2.69,Cartier Google Trends interest at 52 is +38.38% vs its 20-day normal of 37.58 (z=2.69).
2026-08-30,streak,low,fp.listingsAll,Dior,1273,,Dior Fashionphile listings (all categories) has risen 4 days straight to 1273.
2026-08-30,streak,low,fp.listingsAll,Cartier,510,,Cartier Fashionphile listings (all categories) has risen 5 days straight to 510.
2026-08-30,weekly-move,low,fp.listingsAll,Cartier,510,,Cartier Fashionphile listings (all categories) moved +15.12% in 7 days to 510.
2026-08-30,streak,low,trends.interest,Louis Vuitton,88,,Louis Vuitton Google Trends interest has risen 4 days straight to 88.
2026-08-30,weekly-move,low,trends.interest,Louis Vuitton,88,,Louis Vuitton Google Trends interest moved +20.55% in 7 days to 88.
2026-08-30,streak,low,trends.interest,Rolex,89,,Rolex Google Trends interest has risen 4 days straight to 89.
2026-08-30,weekly-move,low,trends.interest,Rolex,89,,Rolex Google Trends interest moved +21.92% in 7 days to 89.
2026-08-30,streak,low,trends.interest,Cartier,52,,Cartier Google Trends interest has risen 4 days straight to 52.
2026-08-30,weekly-move,low,trends.interest,Cartier,52,,Cartier Google Trends interest moved +18.18% in 7 days to 52.
