date,type,severity,series,brand,value,z,message
2026-09-17,breakout,high,fp.turnover,Hermès,0.61,-3.7,Hermès Daily sell-through % at 0.61 is -81.2% vs its 21-day normal of 3.25 (z=-3.7).
2026-09-17,breakout,high,trends.interest,Celine,0.8191,3.63,Celine Google Trends relative interest at 0.8191 is +44.02% vs its 32-day normal of 0.57 (z=3.63).
2026-09-17,breakout,high,fp.turnover,Louis Vuitton,0.91,-3.35,Louis Vuitton Daily sell-through % at 0.91 is -63.96% vs its 21-day normal of 2.52 (z=-3.35).
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,ebay.listings,Prada,219286,-2.37,Prada eBay active listings at 219286 is -4.74% vs its 9-day normal of 230209 (z=-2.37).
2026-09-17,breakout,medium,ebay.listings,Celine,90340,2.13,Celine eBay active listings at 90340 is +4.27% vs its 9-day normal of 86641.5 (z=2.13).
2026-09-17,breakout,medium,fp.turnover,Chanel,0.85,-2.08,Chanel Daily sell-through % at 0.85 is -69.2% vs its 21-day normal of 2.76 (z=-2.08).
2026-09-17,breakout,medium,trends.interest,Dior,1.5721,2.02,Dior Google Trends relative interest at 1.5721 is +11.64% vs its 32-day normal of 1.41 (z=2.02).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Goyard,0.7,,Goyard Daily sell-through % moved -82.32% in 7 days to 0.7.
2026-09-17,weekly-move,medium,fp.turnover,Dior,0.75,,Dior Daily sell-through % moved -60.32% in 7 days to 0.75.
2026-09-17,weekly-move,medium,fp.turnover,The Row,1.36,,The Row Daily sell-through % moved -55.12% in 7 days to 1.36.
2026-09-17,weekly-move,medium,fp.turnover,Cartier,0.47,,Cartier Daily sell-through % moved -77.93% in 7 days to 0.47.
2026-09-17,weekly-move,medium,fp.daysToSell,The Row,63,,The Row Median days to sell moved +65.79% in 7 days to 63.
2026-09-17,weekly-move,low,fp.daysToSell,Hermès,66,,Hermès Median days to sell moved +29.41% in 7 days to 66.
2026-09-17,weekly-move,low,fp.daysToSell,Chanel,50,,Chanel Median days to sell moved -28.57% in 7 days to 50.
2026-09-17,weekly-move,low,fp.daysToSell,Louis Vuitton,34,,Louis Vuitton Median days to sell moved -27.66% in 7 days to 34.
2026-09-17,weekly-move,low,fp.daysToSell,Dior,59,,Dior Median days to sell moved +25.53% in 7 days to 59.
2026-09-17,weekly-move,low,trends.interest,Rolex,1.7359,,Rolex Google Trends relative interest moved +15.23% in 7 days to 1.7359.
