date,type,severity,series,brand,value,z,message
2026-09-08,breakout,high,fp.medianPrice,The Row,2495,6.74,The Row Fashionphile median price at 2495 is +13.67% vs its 13-day normal of 2195 (z=6.74).
2026-09-08,breakout,high,fp.listingsAll,Chanel,6755,-3.09,Chanel Fashionphile listings (all categories) at 6755 is -6.96% vs its 36-day normal of 7260.5 (z=-3.09).
2026-09-08,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 25 consecutive days (last change 2026-08-14)."
2026-09-08,breakout,medium,fp.medianPrice,Cartier,2695,2.83,Cartier Fashionphile median price at 2695 is +8.45% vs its 13-day normal of 2485 (z=2.83).
2026-09-08,breakout,medium,fp.listingsAll,Louis Vuitton,7555,-2.36,Louis Vuitton Fashionphile listings (all categories) at 7555 is -7% vs its 36-day normal of 8123.5 (z=-2.36).
2026-09-08,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 3 consecutive days (last change 2026-09-05)."
2026-09-08,systemic,medium,fp.listings,,,,Fashionphile listings (tracked segment) fell across 7 of 8 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 7 separate market events.
2026-09-08,streak,low,fp.listingsAll,Dior,1149,,Dior Fashionphile listings (all categories) has fallen 5 days straight to 1149.
2026-09-08,streak,low,fp.listingsAll,Fendi,670,,Fendi Fashionphile listings (all categories) has fallen 5 days straight to 670.
2026-09-08,streak,low,fp.listingsAll,The Row,137,,The Row Fashionphile listings (all categories) has fallen 5 days straight to 137.
2026-09-08,streak,low,fp.listingsAll,Cartier,439,,Cartier Fashionphile listings (all categories) has fallen 5 days straight to 439.
2026-09-08,streak,low,fp.listings,Chanel,4143,,Chanel Fashionphile listings (tracked segment) has fallen 5 days straight to 4143.
2026-09-08,streak,low,fp.listings,Louis Vuitton,5405,,Louis Vuitton Fashionphile listings (tracked segment) has fallen 5 days straight to 5405.
2026-09-08,streak,low,fp.listings,Goyard,298,,Goyard Fashionphile listings (tracked segment) has fallen 4 days straight to 298.
2026-09-08,streak,low,fp.listings,Fendi,488,,Fendi Fashionphile listings (tracked segment) has fallen 5 days straight to 488.
2026-09-08,streak,low,fp.listings,The Row,134,,The Row Fashionphile listings (tracked segment) has fallen 5 days straight to 134.
2026-09-08,streak,low,fp.listings,Cartier,349,,Cartier Fashionphile listings (tracked segment) has fallen 6 days straight to 349.
2026-09-08,weekly-move,low,trends.interest,Goyard,0.3658,,Goyard Google Trends relative interest moved -15.05% in 7 days to 0.3658.
