date,type,severity,series,brand,value,z,message
2026-09-24,breakout,high,fp.daysToSell,Louis Vuitton,70,4.16,Louis Vuitton Median days to sell at 70 is +112.12% vs its 28-day normal of 33 (z=4.16).
2026-09-24,breakout,high,fp.daysToSell,Chanel,82,3.48,Chanel Median days to sell at 82 is +60.78% vs its 28-day normal of 51 (z=3.48).
2026-09-24,breakout,medium,fp.turnover,Louis Vuitton,4.41,2.9,Louis Vuitton Daily sell-through % at 4.41 is +63.94% vs its 28-day normal of 2.69 (z=2.9).
2026-09-24,breakout,medium,fp.turnover,Dior,5.34,2.32,Dior Daily sell-through % at 5.34 is +106.18% vs its 28-day normal of 2.59 (z=2.32).
2026-09-24,breakout,medium,fp.listingsAll,Goyard,343,-2.02,Goyard Fashionphile listings (all categories) at 343 is -5.38% vs its 52-day normal of 362.5 (z=-2.02).
2026-09-24,weekly-move,medium,fp.turnover,Chanel,3.3,,Chanel Daily sell-through % moved -34.13% in 7 days to 3.3.
2026-09-24,weekly-move,medium,fp.turnover,Cartier,4.78,,Cartier Daily sell-through % moved +56.72% in 7 days to 4.78.
2026-09-24,weekly-move,medium,fp.daysToSell,Hermès,56,,Hermès Median days to sell moved -53.33% in 7 days to 56.
2026-09-24,weekly-move,medium,fp.daysToSell,Dior,69,,Dior Median days to sell moved -34.91% in 7 days to 69.
2026-09-24,weekly-move,medium,fp.daysToSell,The Row,17,,The Row Median days to sell moved -65.31% in 7 days to 17.
2026-09-24,weekly-move,medium,fp.daysToSell,Cartier,43,,Cartier Median days to sell moved +115% in 7 days to 43.
2026-09-24,streak,low,fp.listingsAll,Cartier,460,,Cartier Fashionphile listings (all categories) has fallen 8 days straight to 460.
2026-09-24,streak,low,fp.listings,Cartier,364,,Cartier Fashionphile listings (tracked segment) has fallen 6 days straight to 364.
2026-09-24,streak,low,trends.interest,Goyard,0.3385,,Goyard Google Trends relative interest has risen 4 days straight to 0.3385.
2026-09-24,weekly-move,low,trends.interest,Celine,0.6457,,Celine Google Trends relative interest moved -21.8% in 7 days to 0.6457.
