date,type,severity,series,brand,value,z,message
2026-09-23,breakout,high,fp.daysToSell,The Row,232,5.44,The Row Median days to sell at 232 is +572.46% vs its 27-day normal of 34.5 (z=5.44).
2026-09-23,breakout,high,fp.turnover,Hermès,0.77,-3.36,Hermès Daily sell-through % at 0.77 is -76.91% vs its 27-day normal of 3.33 (z=-3.36).
2026-09-23,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 18 consecutive days (last change 2026-09-05)."
2026-09-23,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 9 consecutive days (last change 2026-09-14)."
2026-09-23,breakout,medium,fp.turnover,Louis Vuitton,0.98,-2.86,Louis Vuitton Daily sell-through % at 0.98 is -63.64% vs its 27-day normal of 2.7 (z=-2.86).
2026-09-23,breakout,medium,fp.turnover,Chanel,0.64,-2.41,Chanel Daily sell-through % at 0.64 is -77.18% vs its 27-day normal of 2.8 (z=-2.41).
2026-09-23,breakout,medium,fp.medianPrice,Hermès,6850,2.39,Hermès Fashionphile median price at 6850 is +5.47% vs its 28-day normal of 6495 (z=2.39).
2026-09-23,breakout,medium,fp.listingsAll,Louis Vuitton,7676,-2.36,Louis Vuitton Fashionphile listings (all categories) at 7676 is -4.72% vs its 51-day normal of 8056.5 (z=-2.36).
2026-09-23,breakout,medium,trends.interest,Chanel,2.1424,2.3,Chanel Google Trends relative interest at 2.1424 is +11.68% vs its 32-day normal of 1.92 (z=2.3).
2026-09-23,breakout,medium,fp.daysToSell,Louis Vuitton,49,2.29,Louis Vuitton Median days to sell at 49 is +53.13% vs its 27-day normal of 32 (z=2.29).
2026-09-23,breakout,medium,fp.daysToSell,Cartier,60,2.17,Cartier Median days to sell at 60 is +103.39% vs its 27-day normal of 29.5 (z=2.17).
2026-09-23,breakout,medium,fp.daysToSell,Dior,76,2.13,Dior Median days to sell at 76 is +65.22% vs its 27-day normal of 46 (z=2.13).
2026-09-23,breakout,medium,fp.listingsAll,Goyard,343,-2.02,Goyard Fashionphile listings (all categories) at 343 is -5.38% vs its 51-day normal of 362.5 (z=-2.02).
2026-09-23,weekly-move,medium,fp.turnover,Goyard,0.36,,Goyard Daily sell-through % moved -94.87% in 7 days to 0.36.
2026-09-23,weekly-move,medium,fp.turnover,Dior,0.39,,Dior Daily sell-through % moved -88.86% in 7 days to 0.39.
2026-09-23,weekly-move,medium,fp.turnover,The Row,0.66,,The Row Daily sell-through % moved -85.78% in 7 days to 0.66.
2026-09-23,weekly-move,medium,fp.turnover,Cartier,1.04,,Cartier Daily sell-through % moved -72.85% in 7 days to 1.04.
2026-09-23,weekly-move,medium,fp.daysToSell,Hermès,58,,Hermès Median days to sell moved +45% in 7 days to 58.
2026-09-23,weekly-move,medium,fp.daysToSell,Goyard,11,,Goyard Median days to sell moved -77.55% in 7 days to 11.
2026-09-23,weekly-move,medium,trends.interest,Celine,0.63,,Celine Google Trends relative interest moved -30.7% in 7 days to 0.63.
2026-09-23,weekly-move,low,trends.interest,Prada,1.2242,,Prada Google Trends relative interest moved +18.23% in 7 days to 1.2242.
