date,type,severity,series,brand,value,z,message
2026-09-20,breakout,high,trends.interest,Goyard,0.2617,-3.89,Goyard Google Trends relative interest at 0.2617 is -33.96% vs its 32-day normal of 0.4 (z=-3.89).
2026-09-20,breakout,high,fp.turnover,Hermès,0.91,-3.2,Hermès Daily sell-through % at 0.91 is -72.67% vs its 24-day normal of 3.33 (z=-3.2).
2026-09-20,breakout,high,fp.daysToSell,Dior,6,-3.07,Dior Median days to sell at 6 is -87.23% vs its 24-day normal of 47 (z=-3.07).
2026-09-20,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 15 consecutive days (last change 2026-09-05)."
2026-09-20,breakout,medium,fp.listingsAll,Prada,736,-2.7,Prada Fashionphile listings (all categories) at 736 is -5.4% vs its 12-day normal of 778 (z=-2.7).
2026-09-20,breakout,medium,trends.interest,Hermès,0.8326,-2.54,Hermès Google Trends relative interest at 0.8326 is -19.24% vs its 32-day normal of 1.03 (z=-2.54).
2026-09-20,breakout,medium,fp.daysToSell,Goyard,84,2.49,Goyard Median days to sell at 84 is +133.33% vs its 24-day normal of 36 (z=2.49).
2026-09-20,breakout,medium,trends.interest,Chanel,2.0934,2.34,Chanel Google Trends relative interest at 2.0934 is +8.9% vs its 32-day normal of 1.92 (z=2.34).
2026-09-20,breakout,medium,trends.interest,Rolex,1.9031,2.33,Rolex Google Trends relative interest at 1.9031 is +13.36% vs its 32-day normal of 1.68 (z=2.33).
2026-09-20,breakout,medium,trends.interest,Dior,1.5939,2.08,Dior Google Trends relative interest at 1.5939 is +11.38% vs its 32-day normal of 1.43 (z=2.08).
2026-09-20,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 6 consecutive days (last change 2026-09-14)."
2026-09-20,weekly-move,medium,fp.turnover,Chanel,1.14,,Chanel Daily sell-through % moved -48.42% in 7 days to 1.14.
2026-09-20,weekly-move,medium,fp.turnover,Goyard,0.7,,Goyard Daily sell-through % moved -46.97% in 7 days to 0.7.
2026-09-20,weekly-move,medium,fp.turnover,Dior,0.88,,Dior Daily sell-through % moved -60.54% in 7 days to 0.88.
2026-09-20,weekly-move,medium,fp.turnover,The Row,2.04,,The Row Daily sell-through % moved +47.83% in 7 days to 2.04.
2026-09-20,weekly-move,medium,fp.daysToSell,Hermès,41,,Hermès Median days to sell moved +46.43% in 7 days to 41.
2026-09-20,weekly-move,medium,fp.daysToSell,Chanel,66,,Chanel Median days to sell moved +50% in 7 days to 66.
2026-09-20,weekly-move,medium,fp.daysToSell,The Row,30,,The Row Median days to sell moved +200% in 7 days to 30.
2026-09-20,weekly-move,medium,fp.daysToSell,Cartier,27,,Cartier Median days to sell moved +237.5% in 7 days to 27.
2026-09-20,weekly-move,medium,trends.interest,Celine,0.6946,,Celine Google Trends relative interest moved -65.48% in 7 days to 0.6946.
2026-09-20,weekly-move,low,fp.turnover,Louis Vuitton,1.69,,Louis Vuitton Daily sell-through % moved -26.2% in 7 days to 1.69.
