date,type,severity,series,brand,value,z,message
2026-09-19,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 14 consecutive days (last change 2026-09-05)."
2026-09-19,breakout,medium,trends.interest,Goyard,0.2983,-2.67,Goyard Google Trends relative interest at 0.2983 is -24.55% vs its 32-day normal of 0.4 (z=-2.67).
2026-09-19,breakout,medium,fp.listingsAll,Prada,746,-2.09,Prada Fashionphile listings (all categories) at 746 is -4.17% vs its 11-day normal of 778.5 (z=-2.09).
2026-09-19,breakout,medium,trends.interest,Rolex,1.8586,2.08,Rolex Google Trends relative interest at 1.8586 is +11.43% vs its 32-day normal of 1.67 (z=2.08).
2026-09-19,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 5 consecutive days (last change 2026-09-14)."
2026-09-19,weekly-move,medium,fp.turnover,Goyard,3.11,,Goyard Daily sell-through % moved +34.63% in 7 days to 3.11.
2026-09-19,weekly-move,medium,fp.turnover,Dior,1.65,,Dior Daily sell-through % moved -36.29% in 7 days to 1.65.
2026-09-19,weekly-move,medium,fp.turnover,The Row,3.97,,The Row Daily sell-through % moved +91.79% in 7 days to 3.97.
2026-09-19,weekly-move,medium,fp.daysToSell,Hermès,51,,Hermès Median days to sell moved +37.84% in 7 days to 51.
2026-09-19,weekly-move,medium,fp.daysToSell,Goyard,38,,Goyard Median days to sell moved +123.53% in 7 days to 38.
2026-09-19,weekly-move,medium,fp.daysToSell,The Row,60,,The Row Median days to sell moved +2900% in 7 days to 60.
2026-09-19,weekly-move,medium,fp.daysToSell,Cartier,26,,Cartier Median days to sell moved -40.91% in 7 days to 26.
2026-09-19,weekly-move,low,fp.turnover,Hermès,3.84,,Hermès Daily sell-through % moved +29.29% in 7 days to 3.84.
2026-09-19,weekly-move,low,fp.turnover,Chanel,2.62,,Chanel Daily sell-through % moved +22.43% in 7 days to 2.62.
2026-09-19,weekly-move,low,fp.turnover,Louis Vuitton,2.7,,Louis Vuitton Daily sell-through % moved +17.9% in 7 days to 2.7.
2026-09-19,weekly-move,low,fp.daysToSell,Louis Vuitton,29,,Louis Vuitton Median days to sell moved +16% in 7 days to 29.
2026-09-19,weekly-move,low,fp.daysToSell,Dior,52,,Dior Median days to sell moved +23.81% in 7 days to 52.
2026-09-19,weekly-move,low,trends.interest,Celine,0.7159,,Celine Google Trends relative interest moved -20.77% in 7 days to 0.7159.
