date,type,severity,series,brand,value,z,message
2026-09-13,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 30 consecutive days (last change 2026-08-14)."
2026-09-13,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 8 consecutive days (last change 2026-09-05)."
2026-09-13,breakout,medium,fp.listingsAll,Chanel,6752,-2.21,Chanel Fashionphile listings (all categories) at 6752 is -5.69% vs its 41-day normal of 7159 (z=-2.21).
2026-09-13,breakout,medium,fp.listings,Dior,798,-2.02,Dior Fashionphile listings (tracked segment) at 798 is -5% vs its 18-day normal of 840 (z=-2.02).
2026-09-13,breakout,medium,fp.p90Price,Cartier,7195,-2,Cartier Fashionphile 90th-pct price at 7195 is -4% vs its 18-day normal of 7495 (z=-2).
2026-09-13,weekly-move,medium,trends.interest,Celine,2.1328,,Celine Google Trends relative interest moved +267.03% in 7 days to 2.1328.
2026-09-13,systemic,medium,trends.interest,,,,Google Trends relative interest fell across 7 of 11 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 7 separate market events.
2026-09-13,weekly-move,low,trends.interest,Louis Vuitton,1.2833,,Louis Vuitton Google Trends relative interest moved -19.13% in 7 days to 1.2833.
2026-09-13,weekly-move,low,trends.interest,Goyard,0.2892,,Goyard Google Trends relative interest moved -19.13% in 7 days to 0.2892.
2026-09-13,weekly-move,low,trends.interest,Cartier,0.7953,,Cartier Google Trends relative interest moved -15.27% in 7 days to 0.7953.
2026-09-13,weekly-move,low,trends.interest,Rolex,1.3194,,Rolex Google Trends relative interest moved -24.31% in 7 days to 1.3194.
2026-09-13,weekly-move,low,trends.interest,Prada,1.1351,,Prada Google Trends relative interest moved -16.46% in 7 days to 1.1351.
