date,type,severity,series,brand,value,z,message
2026-08-30,breakout,high,trends.interest,Louis Vuitton,91,3.57,Louis Vuitton Google Trends interest at 91 is +41.14% vs its 20-day normal of 64.47 (z=3.57).
2026-08-30,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 25 consecutive days (last change 2026-08-05)."
2026-08-30,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 16 consecutive days (last change 2026-08-14)."
2026-08-30,breakout,medium,trends.interest,Rolex,86,2.58,Rolex Google Trends interest at 86 is +30.2% vs its 20-day normal of 66.05 (z=2.58).
2026-08-30,breakout,medium,trends.interest,Cartier,49,2.13,Cartier Google Trends interest at 49 is +30.39% vs its 20-day normal of 37.58 (z=2.13).
2026-08-30,streak,low,trends.interest,Louis Vuitton,91,,Louis Vuitton Google Trends interest has risen 4 days straight to 91.
2026-08-30,weekly-move,low,trends.interest,Louis Vuitton,91,,Louis Vuitton Google Trends interest moved +24.66% in 7 days to 91.
2026-08-30,streak,low,trends.interest,Rolex,86,,Rolex Google Trends interest has risen 4 days straight to 86.
2026-08-30,weekly-move,low,trends.interest,Rolex,86,,Rolex Google Trends interest moved +17.81% in 7 days to 86.
2026-08-30,streak,low,trends.interest,Cartier,49,,Cartier Google Trends interest has risen 4 days straight to 49.
