date,type,severity,series,brand,value,z,message
2026-09-14,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 9 consecutive days (last change 2026-09-05)."
2026-09-14,breakout,medium,fp.listingsAll,Chanel,6681,-2.31,Chanel Fashionphile listings (all categories) at 6681 is -6.61% vs its 42-day normal of 7153.5 (z=-2.31).
2026-09-14,breakout,medium,fp.listings,Dior,794,-2.07,Dior Fashionphile listings (tracked segment) at 794 is -5.14% vs its 19-day normal of 837 (z=-2.07).
2026-09-14,breakout,medium,fp.medianPrice,The Row,2460,2.02,The Row Fashionphile median price at 2460 is +9.33% vs its 19-day normal of 2250 (z=2.02).
2026-09-14,breakout,medium,fp.p90Price,Cartier,7195,-2,Cartier Fashionphile 90th-pct price at 7195 is -4% vs its 19-day normal of 7495 (z=-2).
2026-09-14,weekly-move,medium,trends.interest,Celine,2.2117,,Celine Google Trends relative interest moved +308.89% in 7 days to 2.2117.
2026-09-14,systemic,medium,trends.interest,,,,Google Trends relative interest fell across 8 of 11 brands at once. A move that broad is usually a measurement or supply-side artifact rather than 8 separate market events.
2026-09-14,weekly-move,low,trends.interest,Louis Vuitton,1.2856,,Louis Vuitton Google Trends relative interest moved -16.29% in 7 days to 1.2856.
2026-09-14,weekly-move,low,trends.interest,Goyard,0.3214,,Goyard Google Trends relative interest moved -17.53% in 7 days to 0.3214.
2026-09-14,weekly-move,low,trends.interest,Rolex,1.2655,,Rolex Google Trends relative interest moved -19.99% in 7 days to 1.2655.
2026-09-14,weekly-move,low,trends.interest,Hermès,0.8658,,Hermès Google Trends relative interest moved -18.07% in 7 days to 0.8658.
2026-09-14,weekly-move,low,trends.interest,Prada,1.0044,,Prada Google Trends relative interest moved -25.48% in 7 days to 1.0044.
