date,type,severity,series,brand,value,z,message
2026-09-05,breakout,high,fp.listings,The Row,148,-5.4,The Row Fashionphile listings (tracked segment) at 148 is -5.13% vs its 10-day normal of 156 (z=-5.4).
2026-09-05,breakout,high,fp.turnover,The Row,6.67,4.5,The Row Daily sell-through % at 6.67 is +160.04% vs its 9-day normal of 2.56 (z=4.5).
2026-09-05,breakout,high,fp.daysToSell,Louis Vuitton,37,4.27,Louis Vuitton Median days to sell at 37 is +34.55% vs its 9-day normal of 27.5 (z=4.27).
2026-09-05,breakout,high,fp.p90Price,Fendi,2875,3.04,Fendi Fashionphile 90th-pct price at 2875 is +6.68% vs its 10-day normal of 2695 (z=3.04).
2026-09-05,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 22 consecutive days (last change 2026-08-14)."
2026-09-05,breakout,medium,fp.listings,Hermès,1391,2.85,Hermès Fashionphile listings (tracked segment) at 1391 is +5.78% vs its 10-day normal of 1315 (z=2.85).
2026-09-05,breakout,medium,fp.turnover,Goyard,4.85,2.01,Goyard Daily sell-through % at 4.85 is +90.57% vs its 9-day normal of 2.54 (z=2.01).
2026-09-05,weekly-move,medium,fp.turnover,Hermès,3.79,,Hermès Daily sell-through % moved +83.09% in 7 days to 3.79.
2026-09-05,weekly-move,medium,fp.turnover,Chanel,3.68,,Chanel Daily sell-through % moved +67.27% in 7 days to 3.68.
2026-09-05,weekly-move,medium,fp.turnover,Louis Vuitton,2.86,,Louis Vuitton Daily sell-through % moved +40.89% in 7 days to 2.86.
2026-09-05,weekly-move,medium,fp.turnover,Dior,2.91,,Dior Daily sell-through % moved +63.48% in 7 days to 2.91.
2026-09-05,weekly-move,medium,fp.turnover,Fendi,3.91,,Fendi Daily sell-through % moved +98.48% in 7 days to 3.91.
2026-09-05,weekly-move,medium,fp.turnover,Cartier,4.87,,Cartier Daily sell-through % moved +144.72% in 7 days to 4.87.
2026-09-05,weekly-move,medium,fp.daysToSell,The Row,66,,The Row Median days to sell moved +2100% in 7 days to 66.
2026-09-05,weekly-move,medium,fp.daysToSell,Cartier,32,,Cartier Median days to sell moved -33.33% in 7 days to 32.
2026-09-05,weekly-move,low,fp.daysToSell,Chanel,57,,Chanel Median days to sell moved +21.28% in 7 days to 57.
