date,type,severity,series,brand,value,z,message
2026-09-21,breakout,high,trends.interest,Rolex,1.9616,4.45,Rolex Google Trends relative interest at 1.9616 is +15.97% vs its 32-day normal of 1.69 (z=4.45).
2026-09-21,breakout,high,trends.interest,Dior,1.5995,4.06,Dior Google Trends relative interest at 1.5995 is +10.63% vs its 32-day normal of 1.45 (z=4.06).
2026-09-21,breakout,high,fp.daysToSell,The Row,170,3.73,The Row Median days to sell at 170 is +392.75% vs its 25-day normal of 34.5 (z=3.73).
2026-09-21,breakout,high,fp.daysToSell,Cartier,68,3.13,Cartier Median days to sell at 68 is +138.6% vs its 25-day normal of 28.5 (z=3.13).
2026-09-21,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 16 consecutive days (last change 2026-09-05)."
2026-09-21,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 7 consecutive days (last change 2026-09-14)."
2026-09-21,breakout,medium,fp.listingsAll,Goyard,334,-2.96,Goyard Fashionphile listings (all categories) at 334 is -7.86% vs its 49-day normal of 362.5 (z=-2.96).
2026-09-21,breakout,medium,trends.interest,Cartier,0.7846,-2.82,Cartier Google Trends relative interest at 0.7846 is -14.34% vs its 32-day normal of 0.92 (z=-2.82).
2026-09-21,breakout,medium,fp.listingsAll,Prada,728,-2.46,Prada Fashionphile listings (all categories) at 728 is -6.13% vs its 13-day normal of 775.5 (z=-2.46).
2026-09-21,breakout,medium,fp.listingsAll,Louis Vuitton,7704,-2.19,Louis Vuitton Fashionphile listings (all categories) at 7704 is -4.38% vs its 49-day normal of 8056.5 (z=-2.19).
2026-09-21,breakout,medium,trends.interest,Prada,0.9959,-2.06,Prada Google Trends relative interest at 0.9959 is -16.93% vs its 32-day normal of 1.2 (z=-2.06).
2026-09-21,weekly-move,medium,fp.turnover,Hermès,3.86,,Hermès Daily sell-through % moved +51.97% in 7 days to 3.86.
2026-09-21,weekly-move,medium,fp.turnover,The Row,0.7,,The Row Daily sell-through % moved -66.18% in 7 days to 0.7.
2026-09-21,weekly-move,medium,fp.daysToSell,Hermès,53,,Hermès Median days to sell moved +70.97% in 7 days to 53.
2026-09-21,weekly-move,medium,fp.daysToSell,Goyard,54,,Goyard Median days to sell moved +671.43% in 7 days to 54.
2026-09-21,weekly-move,medium,fp.daysToSell,Dior,61,,Dior Median days to sell moved +190.48% in 7 days to 61.
2026-09-21,weekly-move,medium,trends.interest,Celine,0.5794,,Celine Google Trends relative interest moved -68.67% in 7 days to 0.5794.
2026-09-21,weekly-move,low,fp.daysToSell,Chanel,47,,Chanel Median days to sell moved +20.51% in 7 days to 47.
2026-09-21,weekly-move,low,fp.daysToSell,Louis Vuitton,30,,Louis Vuitton Median days to sell moved +15.38% in 7 days to 30.
2026-09-21,weekly-move,low,trends.interest,Louis Vuitton,1.5391,,Louis Vuitton Google Trends relative interest moved +16.67% in 7 days to 1.5391.
