date,type,severity,series,brand,value,z,message
2026-09-07,breakout,high,fp.medianPrice,The Row,2495,13.49,The Row Fashionphile median price at 2495 is +13.67% vs its 12-day normal of 2195 (z=13.49).
2026-09-07,breakout,high,fp.daysToSell,Louis Vuitton,53,8.26,Louis Vuitton Median days to sell at 53 is +85.96% vs its 11-day normal of 28.5 (z=8.26).
2026-09-07,breakout,high,fp.listings,The Row,141,-4.72,The Row Fashionphile listings (tracked segment) at 141 is -9.03% vs its 12-day normal of 155 (z=-4.72).
2026-09-07,breakout,high,fp.listings,Fendi,508,-3.47,Fendi Fashionphile listings (tracked segment) at 508 is -6.62% vs its 12-day normal of 544 (z=-3.47).
2026-09-07,breakout,high,trends.interest,Rolex,1.5471,-3.27,Rolex Google Trends relative interest at 1.5471 is -5.23% vs its 8-day normal of 1.63 (z=-3.27).
2026-09-07,breakout,high,fp.listings,Cartier,364,-3.18,Cartier Fashionphile listings (tracked segment) at 364 is -8.31% vs its 12-day normal of 397 (z=-3.18).
2026-09-07,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 24 consecutive days (last change 2026-08-14)."
2026-09-07,breakout,medium,fp.daysToSell,Dior,68,2.54,Dior Median days to sell at 68 is +56.32% vs its 11-day normal of 43.5 (z=2.54).
2026-09-07,breakout,medium,fp.turnover,Cartier,0.55,-2.4,Cartier Daily sell-through % at 0.55 is -87.44% vs its 11-day normal of 4.38 (z=-2.4).
2026-09-07,breakout,medium,fp.turnover,Louis Vuitton,1.06,-2.22,Louis Vuitton Daily sell-through % at 1.06 is -56.29% vs its 11-day normal of 2.42 (z=-2.22).
2026-09-07,breakout,medium,fp.daysToSell,Goyard,55,2.13,Goyard Median days to sell at 55 is +59.42% vs its 11-day normal of 34.5 (z=2.13).
2026-09-07,breakout,medium,fp.turnover,Chanel,0.95,-2.07,Chanel Daily sell-through % at 0.95 is -65.58% vs its 11-day normal of 2.76 (z=-2.07).
2026-09-07,weekly-move,medium,fp.turnover,Hermès,1.68,,Hermès Daily sell-through % moved -41.67% in 7 days to 1.68.
2026-09-07,weekly-move,medium,fp.turnover,Goyard,0.31,,Goyard Daily sell-through % moved -89.01% in 7 days to 0.31.
2026-09-07,weekly-move,medium,fp.turnover,Dior,1.07,,Dior Daily sell-through % moved -47.55% in 7 days to 1.07.
2026-09-07,weekly-move,medium,fp.turnover,Fendi,1.75,,Fendi Daily sell-through % moved -31.37% in 7 days to 1.75.
2026-09-07,weekly-move,medium,fp.daysToSell,Hermès,51,,Hermès Median days to sell moved +88.89% in 7 days to 51.
2026-09-07,weekly-move,medium,fp.daysToSell,Chanel,55,,Chanel Median days to sell moved +77.42% in 7 days to 55.
2026-09-07,weekly-move,medium,fp.daysToSell,Fendi,72,,Fendi Median days to sell moved +67.44% in 7 days to 72.
2026-09-07,weekly-move,low,fp.turnover,The Row,1.43,,The Row Daily sell-through % moved -26.67% in 7 days to 1.43.
2026-09-07,weekly-move,low,fp.daysToSell,The Row,6,,The Row Median days to sell moved +20% in 7 days to 6.
2026-09-07,weekly-move,low,trends.interest,Goyard,0.33,,Goyard Google Trends relative interest moved -24.19% in 7 days to 0.33.
