date,type,severity,series,brand,value,z,message
2026-09-10,breakout,high,fp.medianPrice,The Row,2495,4.32,The Row Fashionphile median price at 2495 is +12.26% vs its 15-day normal of 2222.5 (z=4.32).
2026-09-10,breakout,high,fp.listings,Chanel,4140,-3.64,Chanel Fashionphile listings (tracked segment) at 4140 is -7.37% vs its 15-day normal of 4469.5 (z=-3.64).
2026-09-10,breakout,high,fp.listings,The Row,132,-3.46,The Row Fashionphile listings (tracked segment) at 132 is -13.44% vs its 15-day normal of 152.5 (z=-3.46).
2026-09-10,breakout,high,trends.interest,Celine,0.7716,3.46,Celine Google Trends relative interest at 0.7716 is +42.8% vs its 32-day normal of 0.54 (z=3.46).
2026-09-10,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 27 consecutive days (last change 2026-08-14)."
2026-09-10,breakout,medium,fp.p90Price,Cartier,7195,-2.63,Cartier Fashionphile 90th-pct price at 7195 is -5.27% vs its 15-day normal of 7595 (z=-2.63).
2026-09-10,breakout,medium,fp.listingsAll,Chanel,6726,-2.59,Chanel Fashionphile listings (all categories) at 6726 is -6.44% vs its 38-day normal of 7189 (z=-2.59).
2026-09-10,breakout,medium,fp.listings,Cartier,439,2.33,Cartier Fashionphile listings (tracked segment) at 439 is +11.42% vs its 15-day normal of 394 (z=2.33).
2026-09-10,breakout,medium,fp.listings,Dior,796,-2.28,Dior Fashionphile listings (tracked segment) at 796 is -5.24% vs its 15-day normal of 840 (z=-2.28).
2026-09-10,breakout,medium,fp.listingsAll,Cartier,534,2.01,Cartier Fashionphile listings (all categories) at 534 is +13.26% vs its 38-day normal of 471.5 (z=2.01).
2026-09-10,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 5 consecutive days (last change 2026-09-05)."
2026-09-10,weekly-move,low,fp.listingsAll,The Row,134,,The Row Fashionphile listings (all categories) moved -15.72% in 7 days to 134.
2026-09-10,weekly-move,low,trends.interest,Goyard,0.3435,,Goyard Google Trends relative interest moved -19.93% in 7 days to 0.3435.
2026-09-10,streak,low,trends.interest,Hermès,1.0834,,Hermès Google Trends relative interest has risen 4 days straight to 1.0834.
2026-09-10,streak,low,trends.interest,Prada,1.1362,,Prada Google Trends relative interest has fallen 4 days straight to 1.1362.
