date,type,severity,series,brand,value,z,message
2026-09-22,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 17 consecutive days (last change 2026-09-05)."
2026-09-22,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 8 consecutive days (last change 2026-09-14)."
2026-09-22,breakout,medium,fp.listingsAll,Louis Vuitton,7708,-2.16,Louis Vuitton Fashionphile listings (all categories) at 7708 is -4.33% vs its 50-day normal of 8056.5 (z=-2.16).
2026-09-22,breakout,medium,fp.medianPrice,Hermès,6795,2.02,Hermès Fashionphile median price at 6795 is +4.62% vs its 27-day normal of 6495 (z=2.02).
2026-09-22,weekly-move,medium,fp.turnover,Chanel,3.41,,Chanel Daily sell-through % moved +67.16% in 7 days to 3.41.
2026-09-22,weekly-move,medium,fp.turnover,Louis Vuitton,3.38,,Louis Vuitton Daily sell-through % moved +37.96% in 7 days to 3.38.
2026-09-22,weekly-move,medium,fp.turnover,The Row,5.41,,The Row Daily sell-through % moved +32.6% in 7 days to 5.41.
2026-09-22,weekly-move,medium,fp.daysToSell,Goyard,67,,Goyard Median days to sell moved +168% in 7 days to 67.
2026-09-22,weekly-move,medium,fp.daysToSell,The Row,20,,The Row Median days to sell moved +300% in 7 days to 20.
2026-09-22,weekly-move,medium,fp.daysToSell,Cartier,32,,Cartier Median days to sell moved +77.78% in 7 days to 32.
2026-09-22,weekly-move,medium,trends.interest,Celine,0.5645,,Celine Google Trends relative interest moved -51.63% in 7 days to 0.5645.
2026-09-22,streak,low,fp.listings,Cartier,384,,Cartier Fashionphile listings (tracked segment) has fallen 4 days straight to 384.
2026-09-22,weekly-move,low,fp.turnover,Hermès,3.86,,Hermès Daily sell-through % moved +15.92% in 7 days to 3.86.
2026-09-22,weekly-move,low,fp.turnover,Cartier,4.33,,Cartier Daily sell-through % moved -18.76% in 7 days to 4.33.
2026-09-22,weekly-move,low,fp.daysToSell,Hermès,35,,Hermès Median days to sell moved -22.22% in 7 days to 35.
2026-09-22,weekly-move,low,fp.daysToSell,Chanel,58,,Chanel Median days to sell moved +18.37% in 7 days to 58.
2026-09-22,weekly-move,low,fp.daysToSell,Dior,41,,Dior Median days to sell moved -16.33% in 7 days to 41.
2026-09-22,weekly-move,low,trends.interest,Dior,1.5015,,Dior Google Trends relative interest moved +15.54% in 7 days to 1.5015.
