date,type,severity,series,brand,value,z,message
2026-09-18,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 13 consecutive days (last change 2026-09-05)."
2026-09-18,breakout,medium,fp.daysToSell,Louis Vuitton,57,2.7,Louis Vuitton Median days to sell at 57 is +72.73% vs its 22-day normal of 33 (z=2.7).
2026-09-18,breakout,medium,fp.listingsAll,Celine,592,-2.47,Celine Fashionphile listings (all categories) at 592 is -6.92% vs its 10-day normal of 636 (z=-2.47).
2026-09-18,breakout,medium,ebay.listings,Prada,218904,-2.38,Prada eBay active listings at 218904 is -4.75% vs its 10-day normal of 229822 (z=-2.38).
2026-09-18,breakout,medium,fp.listings,Celine,488,-2.23,Celine Fashionphile listings (tracked segment) at 488 is -6.33% vs its 10-day normal of 521 (z=-2.23).
2026-09-18,breakout,medium,trends.interest,Celine,0.7477,2.14,Celine Google Trends relative interest at 0.7477 is +31.68% vs its 32-day normal of 0.57 (z=2.14).
2026-09-18,breakout,medium,ebay.listings,Goyard,7129,2.11,Goyard eBay active listings at 7129 is +4.22% vs its 43-day normal of 6840.5 (z=2.11).
2026-09-18,breakout,medium,trends.interest,Dior,1.5363,2.02,Dior Google Trends relative interest at 1.5363 is +8.28% vs its 32-day normal of 1.42 (z=2.02).
2026-09-18,breakout,medium,fp.turnover,The Row,8.22,2.01,The Row Daily sell-through % at 8.22 is +130.25% vs its 22-day normal of 3.57 (z=2.01).
2026-09-18,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 4 consecutive days (last change 2026-09-14)."
2026-09-18,weekly-move,medium,fp.turnover,Hermès,2.69,,Hermès Daily sell-through % moved -37.44% in 7 days to 2.69.
2026-09-18,weekly-move,medium,fp.turnover,Dior,3.71,,Dior Daily sell-through % moved -38.47% in 7 days to 3.71.
2026-09-18,weekly-move,medium,fp.daysToSell,Hermès,57,,Hermès Median days to sell moved +42.5% in 7 days to 57.
2026-09-18,weekly-move,medium,fp.daysToSell,Dior,57,,Dior Median days to sell moved -45.71% in 7 days to 57.
2026-09-18,weekly-move,medium,fp.daysToSell,The Row,52,,The Row Median days to sell moved +67.74% in 7 days to 52.
2026-09-18,weekly-move,medium,fp.daysToSell,Cartier,28,,Cartier Median days to sell moved -37.78% in 7 days to 28.
2026-09-18,weekly-move,low,fp.turnover,Chanel,3.24,,Chanel Daily sell-through % moved -26.03% in 7 days to 3.24.
2026-09-18,weekly-move,low,fp.turnover,Louis Vuitton,3.09,,Louis Vuitton Daily sell-through % moved -26.43% in 7 days to 3.09.
2026-09-18,weekly-move,low,fp.turnover,Cartier,3.53,,Cartier Daily sell-through % moved -25.84% in 7 days to 3.53.
2026-09-18,weekly-move,low,fp.daysToSell,Goyard,51,,Goyard Median days to sell moved -21.54% in 7 days to 51.
