date,type,severity,series,brand,value,z,message
2026-09-10,breakout,high,trends.interest,Celine,0.8451,4.81,Celine Google Trends relative interest at 0.8451 is +54.79% vs its 32-day normal of 0.55 (z=4.81).
2026-09-10,breakout,high,fp.medianPrice,The Row,2460,3.77,The Row Fashionphile median price at 2460 is +10.69% vs its 15-day normal of 2222.5 (z=3.77).
2026-09-10,breakout,high,fp.listings,Chanel,4135,-3.7,Chanel Fashionphile listings (tracked segment) at 4135 is -7.48% vs its 15-day normal of 4469.5 (z=-3.7).
2026-09-10,breakout,high,fp.listings,The Row,133,-3.29,The Row Fashionphile listings (tracked segment) at 133 is -12.79% vs its 15-day normal of 152.5 (z=-3.29).
2026-09-10,breakout,high,fp.p90Price,Cartier,7120,-3.13,Cartier Fashionphile 90th-pct price at 7120 is -6.25% vs its 15-day normal of 7595 (z=-3.13).
2026-09-10,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 27 consecutive days (last change 2026-08-14)."
2026-09-10,breakout,medium,fp.listingsAll,Chanel,6740,-2.51,Chanel Fashionphile listings (all categories) at 6740 is -6.25% vs its 38-day normal of 7189 (z=-2.51).
2026-09-10,breakout,medium,fp.listings,Cartier,441,2.44,Cartier Fashionphile listings (tracked segment) at 441 is +11.93% vs its 15-day normal of 394 (z=2.44).
2026-09-10,breakout,medium,fp.p90Price,Chanel,7595,-2.14,Chanel Fashionphile 90th-pct price at 7595 is -4.28% vs its 15-day normal of 7935 (z=-2.14).
2026-09-10,breakout,medium,trends.interest,Rolex,1.5111,-2.04,Rolex Google Trends relative interest at 1.5111 is -8.94% vs its 32-day normal of 1.66 (z=-2.04).
2026-09-10,breakout,medium,fp.listingsAll,Cartier,534,2.01,Cartier Fashionphile listings (all categories) at 534 is +13.26% vs its 38-day normal of 471.5 (z=2.01).
2026-09-10,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 5 consecutive days (last change 2026-09-05)."
2026-09-10,weekly-move,low,fp.listingsAll,The Row,135,,The Row Fashionphile listings (all categories) moved -15.09% in 7 days to 135.
