date,type,severity,series,brand,value,z,message
2026-09-22,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 17 consecutive days (last change 2026-09-05)."
2026-09-22,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 8 consecutive days (last change 2026-09-14)."
2026-09-22,breakout,medium,trends.interest,Rolex,1.9499,2.75,Rolex Google Trends relative interest at 1.9499 is +14.53% vs its 32-day normal of 1.7 (z=2.75).
2026-09-22,breakout,medium,fp.medianPrice,Hermès,6895,2.7,Hermès Fashionphile median price at 6895 is +6.16% vs its 27-day normal of 6495 (z=2.7).
2026-09-22,breakout,medium,fp.listingsAll,Goyard,338,-2.54,Goyard Fashionphile listings (all categories) at 338 is -6.76% vs its 50-day normal of 362.5 (z=-2.54).
2026-09-22,breakout,medium,fp.listingsAll,Louis Vuitton,7677,-2.36,Louis Vuitton Fashionphile listings (all categories) at 7677 is -4.71% vs its 50-day normal of 8056.5 (z=-2.36).
2026-09-22,breakout,medium,fp.listingsAll,Prada,728,-2.02,Prada Fashionphile listings (all categories) at 728 is -5.82% vs its 14-day normal of 773 (z=-2.02).
2026-09-22,weekly-move,medium,fp.turnover,The Row,2.7,,The Row Daily sell-through % moved -33.82% in 7 days to 2.7.
2026-09-22,weekly-move,medium,fp.turnover,Cartier,3.05,,Cartier Daily sell-through % moved -42.78% in 7 days to 3.05.
2026-09-22,weekly-move,medium,fp.daysToSell,Goyard,67,,Goyard Median days to sell moved +168% in 7 days to 67.
2026-09-22,weekly-move,medium,fp.daysToSell,Dior,28,,Dior Median days to sell moved -42.86% in 7 days to 28.
2026-09-22,weekly-move,medium,fp.daysToSell,The Row,14,,The Row Median days to sell moved +180% in 7 days to 14.
2026-09-22,weekly-move,medium,fp.daysToSell,Cartier,32,,Cartier Median days to sell moved +77.78% in 7 days to 32.
2026-09-22,weekly-move,medium,trends.interest,Celine,0.595,,Celine Google Trends relative interest moved -48.22% in 7 days to 0.595.
2026-09-22,weekly-move,low,fp.turnover,Hermès,2.55,,Hermès Daily sell-through % moved -23.42% in 7 days to 2.55.
2026-09-22,weekly-move,low,fp.turnover,Chanel,2.42,,Chanel Daily sell-through % moved +18.63% in 7 days to 2.42.
2026-09-22,weekly-move,low,fp.turnover,Goyard,2.23,,Goyard Daily sell-through % moved -18.01% in 7 days to 2.23.
2026-09-22,weekly-move,low,fp.daysToSell,Hermès,32,,Hermès Median days to sell moved -28.89% in 7 days to 32.
2026-09-22,weekly-move,low,fp.daysToSell,Chanel,59,,Chanel Median days to sell moved +20.41% in 7 days to 59.
