date,type,severity,series,brand,value,z,message
2026-09-04,breakout,high,fp.p90Price,Goyard,3825,-21.58,Goyard Fashionphile 90th-pct price at 3825 is -4.02% vs its 9-day normal of 3985 (z=-21.58).
2026-09-04,breakout,high,fp.daysToSell,Chanel,93,14.84,Chanel Median days to sell at 93 is +89.8% vs its 8-day normal of 49 (z=14.84).
2026-09-04,breakout,high,fp.daysToSell,Louis Vuitton,48,14.16,Louis Vuitton Median days to sell at 48 is +77.78% vs its 8-day normal of 27 (z=14.16).
2026-09-04,breakout,high,fp.medianPrice,The Row,2295,9.67,The Row Fashionphile median price at 2295 is +4.91% vs its 9-day normal of 2187.5 (z=9.67).
2026-09-04,breakout,high,fp.turnover,Dior,0.82,-3.16,Dior Daily sell-through % at 0.82 is -59.8% vs its 8-day normal of 2.04 (z=-3.16).
2026-09-04,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 21 consecutive days (last change 2026-08-14)."
2026-09-04,breakout,medium,fp.listings,Hermès,1375,2.72,Hermès Fashionphile listings (tracked segment) at 1375 is +4.76% vs its 9-day normal of 1312.5 (z=2.72).
2026-09-04,breakout,medium,fp.p90Price,The Row,5665,-2.47,The Row Fashionphile 90th-pct price at 5665 is -4.19% vs its 9-day normal of 5912.5 (z=-2.47).
2026-09-04,breakout,medium,fp.daysToSell,Goyard,56,2.36,Goyard Median days to sell at 56 is +100% vs its 8-day normal of 28 (z=2.36).
2026-09-04,breakout,medium,fp.turnover,Hermès,0.94,-2.17,Hermès Daily sell-through % at 0.94 is -63.57% vs its 8-day normal of 2.58 (z=-2.17).
2026-09-04,breakout,medium,fp.daysToSell,The Row,76,2.14,The Row Median days to sell at 76 is +245.45% vs its 8-day normal of 22 (z=2.14).
2026-09-04,stale-source,medium,mirror,,,,"Source ""mirror"" has returned identical data for 3 consecutive days (last change 2026-09-01)."
2026-09-04,weekly-move,medium,fp.turnover,Chanel,1.29,,Chanel Daily sell-through % moved -61.83% in 7 days to 1.29.
2026-09-04,weekly-move,medium,fp.turnover,Louis Vuitton,1.56,,Louis Vuitton Daily sell-through % moved -50.63% in 7 days to 1.56.
2026-09-04,weekly-move,medium,fp.turnover,Goyard,1.54,,Goyard Daily sell-through % moved -32.16% in 7 days to 1.54.
2026-09-04,weekly-move,medium,fp.turnover,Fendi,1.83,,Fendi Daily sell-through % moved -42.63% in 7 days to 1.83.
2026-09-04,weekly-move,medium,fp.turnover,The Row,3.21,,The Row Daily sell-through % moved -37.43% in 7 days to 3.21.
2026-09-04,weekly-move,medium,fp.turnover,Cartier,2.77,,Cartier Daily sell-through % moved -37.47% in 7 days to 2.77.
2026-09-04,weekly-move,medium,fp.daysToSell,Hermès,31,,Hermès Median days to sell moved -39.22% in 7 days to 31.
2026-09-04,weekly-move,medium,fp.daysToSell,Cartier,38,,Cartier Median days to sell moved +31.03% in 7 days to 38.
2026-09-04,weekly-move,low,fp.daysToSell,Dior,48,,Dior Median days to sell moved +26.32% in 7 days to 48.
2026-09-04,streak,low,ebay.listings,Hermès,285979,,Hermès eBay active listings has risen 4 days straight to 285979.
