date,type,severity,series,brand,value,z,message
2026-09-20,breakout,high,trends.interest,Chanel,2.1859,4.71,Chanel Google Trends relative interest at 2.1859 is +13.68% vs its 32-day normal of 1.92 (z=4.71).
2026-09-20,breakout,high,trends.interest,Cartier,0.8462,-4.1,Cartier Google Trends relative interest at 0.8462 is -9.01% vs its 32-day normal of 0.93 (z=-4.1).
2026-09-20,breakout,high,trends.interest,Goyard,0.2585,-4.05,Goyard Google Trends relative interest at 0.2585 is -34.91% vs its 32-day normal of 0.4 (z=-4.05).
2026-09-20,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 15 consecutive days (last change 2026-09-05)."
2026-09-20,breakout,medium,fp.listingsAll,Prada,735,-2.76,Prada Fashionphile listings (all categories) at 735 is -5.53% vs its 12-day normal of 778 (z=-2.76).
2026-09-20,breakout,medium,trends.interest,Dior,1.5865,2.54,Dior Google Trends relative interest at 1.5865 is +10.24% vs its 32-day normal of 1.44 (z=2.54).
2026-09-20,breakout,medium,fp.medianPrice,The Row,2065,-2.5,The Row Fashionphile median price at 2065 is -7.09% vs its 25-day normal of 2222.5 (z=-2.5).
2026-09-20,breakout,medium,fp.turnover,Hermès,1.67,-2.2,Hermès Daily sell-through % at 1.67 is -49.85% vs its 24-day normal of 3.33 (z=-2.2).
2026-09-20,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 6 consecutive days (last change 2026-09-14)."
2026-09-20,weekly-move,medium,fp.turnover,Dior,1.13,,Dior Daily sell-through % moved -49.33% in 7 days to 1.13.
2026-09-20,weekly-move,medium,fp.turnover,The Row,3.4,,The Row Daily sell-through % moved +146.38% in 7 days to 3.4.
2026-09-20,weekly-move,medium,fp.turnover,Cartier,4.78,,Cartier Daily sell-through % moved +96.71% in 7 days to 4.78.
2026-09-20,weekly-move,medium,fp.daysToSell,Dior,22,,Dior Median days to sell moved -47.62% in 7 days to 22.
2026-09-20,weekly-move,medium,fp.daysToSell,The Row,39,,The Row Median days to sell moved +290% in 7 days to 39.
2026-09-20,weekly-move,medium,fp.daysToSell,Cartier,42,,Cartier Median days to sell moved +425% in 7 days to 42.
2026-09-20,weekly-move,medium,trends.interest,Rolex,1.7863,,Rolex Google Trends relative interest moved +40.17% in 7 days to 1.7863.
2026-09-20,weekly-move,medium,trends.interest,Celine,0.6558,,Celine Google Trends relative interest moved -67.93% in 7 days to 0.6558.
2026-09-20,weekly-move,low,fp.turnover,Louis Vuitton,2.69,,Louis Vuitton Daily sell-through % moved +17.47% in 7 days to 2.69.
2026-09-20,weekly-move,low,fp.daysToSell,Hermès,34,,Hermès Median days to sell moved +21.43% in 7 days to 34.
2026-09-20,weekly-move,low,fp.daysToSell,Chanel,53,,Chanel Median days to sell moved +20.45% in 7 days to 53.
