date,type,severity,series,brand,value,z,message
2026-09-17,breakout,high,trends.interest,Celine,0.8567,3.37,Celine Google Trends relative interest at 0.8567 is +52.76% vs its 32-day normal of 0.56 (z=3.37).
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,ebay.listings,Prada,218656,-2.51,Prada eBay active listings at 218656 is -5.02% vs its 9-day normal of 230209 (z=-2.51).
2026-09-17,breakout,medium,fp.turnover,The Row,8.16,2.4,The Row Daily sell-through % at 8.16 is +141.78% vs its 21-day normal of 3.38 (z=2.4).
2026-09-17,breakout,medium,trends.interest,Goyard,0.3502,-2.25,Goyard Google Trends relative interest at 0.3502 is -13.35% vs its 32-day normal of 0.4 (z=-2.25).
2026-09-17,breakout,medium,fp.listings,Goyard,282,-2.19,Goyard Fashionphile listings (tracked segment) at 282 is -8.44% vs its 22-day normal of 308 (z=-2.19).
2026-09-17,breakout,medium,ebay.listings,Celine,90350,2.14,Celine eBay active listings at 90350 is +4.28% vs its 9-day normal of 86641.5 (z=2.14).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Hermès,2.5,,Hermès Daily sell-through % moved -31.69% in 7 days to 2.5.
2026-09-17,weekly-move,medium,fp.daysToSell,The Row,55,,The Row Median days to sell moved +44.74% in 7 days to 55.
2026-09-17,weekly-move,medium,fp.daysToSell,Cartier,14,,Cartier Median days to sell moved -53.33% in 7 days to 14.
2026-09-17,streak,low,fp.listingsAll,Cartier,532,,Cartier Fashionphile listings (all categories) has risen 4 days straight to 532.
2026-09-17,streak,low,fp.listings,Cartier,430,,Cartier Fashionphile listings (tracked segment) has risen 4 days straight to 430.
2026-09-17,weekly-move,low,fp.turnover,Goyard,3.15,,Goyard Daily sell-through % moved -20.45% in 7 days to 3.15.
2026-09-17,weekly-move,low,fp.daysToSell,Hermès,62,,Hermès Median days to sell moved +21.57% in 7 days to 62.
2026-09-17,weekly-move,low,fp.daysToSell,Chanel,55,,Chanel Median days to sell moved -21.43% in 7 days to 55.
2026-09-17,weekly-move,low,fp.daysToSell,Goyard,50,,Goyard Median days to sell moved -26.47% in 7 days to 50.
2026-09-17,streak,low,trends.interest,Louis Vuitton,1.4279,,Louis Vuitton Google Trends relative interest has risen 4 days straight to 1.4279.
2026-09-17,streak,low,trends.interest,Dior,1.4818,,Dior Google Trends relative interest has risen 4 days straight to 1.4818.
