date,type,severity,series,brand,value,z,message
2026-09-17,stale-source,high,mirror,,,,"Source ""mirror"" has returned identical data for 12 consecutive days (last change 2026-09-05)."
2026-09-17,breakout,medium,trends.interest,Celine,0.8208,2.88,Celine Google Trends relative interest at 0.8208 is +43.76% vs its 32-day normal of 0.57 (z=2.88).
2026-09-17,breakout,medium,fp.turnover,Hermès,1.21,-2.86,Hermès Daily sell-through % at 1.21 is -62.71% vs its 21-day normal of 3.25 (z=-2.86).
2026-09-17,breakout,medium,ebay.listings,Prada,219267,-2.38,Prada eBay active listings at 219267 is -4.75% vs its 9-day normal of 230209 (z=-2.38).
2026-09-17,breakout,medium,ebay.listings,Celine,90389,2.16,Celine eBay active listings at 90389 is +4.33% vs its 9-day normal of 86641.5 (z=2.16).
2026-09-17,stale-source,medium,search_volume,,,,"Source ""search_volume"" has returned identical data for 3 consecutive days (last change 2026-09-14)."
2026-09-17,weekly-move,medium,fp.turnover,Louis Vuitton,1.64,,Louis Vuitton Daily sell-through % moved -31.38% in 7 days to 1.64.
2026-09-17,weekly-move,medium,fp.turnover,Goyard,1.75,,Goyard Daily sell-through % moved -55.81% in 7 days to 1.75.
2026-09-17,weekly-move,medium,fp.turnover,Dior,1.13,,Dior Daily sell-through % moved -40.21% in 7 days to 1.13.
2026-09-17,weekly-move,medium,fp.daysToSell,Goyard,37,,Goyard Median days to sell moved -45.59% in 7 days to 37.
2026-09-17,weekly-move,medium,fp.daysToSell,Cartier,8,,Cartier Median days to sell moved -73.33% in 7 days to 8.
2026-09-17,streak,low,fp.listings,Cartier,427,,Cartier Fashionphile listings (tracked segment) has risen 4 days straight to 427.
2026-09-17,weekly-move,low,fp.turnover,Chanel,1.69,,Chanel Daily sell-through % moved -16.75% in 7 days to 1.69.
2026-09-17,weekly-move,low,fp.daysToSell,Hermès,62,,Hermès Median days to sell moved +21.57% in 7 days to 62.
2026-09-17,weekly-move,low,fp.daysToSell,Chanel,55,,Chanel Median days to sell moved -21.43% in 7 days to 55.
2026-09-17,weekly-move,low,fp.daysToSell,Louis Vuitton,36,,Louis Vuitton Median days to sell moved -23.4% in 7 days to 36.
2026-09-17,weekly-move,low,trends.interest,Goyard,0.3398,,Goyard Google Trends relative interest moved -17.26% in 7 days to 0.3398.
2026-09-17,streak,low,trends.interest,Dior,1.4743,,Dior Google Trends relative interest has risen 4 days straight to 1.4743.
