date,type,severity,series,brand,value,z,message
2026-09-05,breakout,high,fp.daysToSell,Louis Vuitton,54,11.92,Louis Vuitton Median days to sell at 54 is +96.36% vs its 9-day normal of 27.5 (z=11.92).
2026-09-05,breakout,high,fp.listings,The Row,149,-4.72,The Row Fashionphile listings (tracked segment) at 149 is -4.49% vs its 10-day normal of 156 (z=-4.72).
2026-09-05,breakout,high,fp.listings,Hermès,1399,3.15,Hermès Fashionphile listings (tracked segment) at 1399 is +6.39% vs its 10-day normal of 1315 (z=3.15).
2026-09-05,breakout,high,fp.daysToSell,Goyard,73,3.02,Goyard Median days to sell at 73 is +139.34% vs its 9-day normal of 30.5 (z=3.02).
2026-09-05,stale-source,high,search_volume,,,,"Source ""search_volume"" has returned identical data for 22 consecutive days (last change 2026-08-14)."
2026-09-05,breakout,medium,fp.turnover,Louis Vuitton,0.89,-2.59,Louis Vuitton Daily sell-through % at 0.89 is -62.45% vs its 9-day normal of 2.37 (z=-2.59).
2026-09-05,weekly-move,medium,fp.turnover,Hermès,1.36,,Hermès Daily sell-through % moved -34.3% in 7 days to 1.36.
2026-09-05,weekly-move,medium,fp.turnover,Chanel,1.02,,Chanel Daily sell-through % moved -53.64% in 7 days to 1.02.
2026-09-05,weekly-move,medium,fp.turnover,Dior,1.05,,Dior Daily sell-through % moved -41.01% in 7 days to 1.05.
2026-09-05,weekly-move,medium,fp.daysToSell,Chanel,63,,Chanel Median days to sell moved +34.04% in 7 days to 63.
2026-09-05,weekly-move,medium,fp.daysToSell,Fendi,38,,Fendi Median days to sell moved -39.68% in 7 days to 38.
2026-09-05,weekly-move,medium,fp.daysToSell,The Row,89,,The Row Median days to sell moved +2866.67% in 7 days to 89.
2026-09-05,weekly-move,medium,fp.daysToSell,Cartier,30,,Cartier Median days to sell moved -37.5% in 7 days to 30.
2026-09-05,weekly-move,low,fp.turnover,The Row,2,,The Row Daily sell-through % moved -21.57% in 7 days to 2.
2026-09-05,weekly-move,low,fp.turnover,Cartier,2.31,,Cartier Daily sell-through % moved +16.08% in 7 days to 2.31.
