date,brand,retention_pct,report_year,appreciates
2026-08-04,Hermès,138,2025,true
2026-08-04,Goyard,132,2025,true
2026-08-04,Chanel,92,2024,false
2026-08-04,Louis Vuitton,88,2024,false
2026-08-04,Celine,64,2024,false
2026-08-05,Hermès,138,2025,true
2026-08-05,Goyard,132,2025,true
2026-08-05,Chanel,92,2024,false
2026-08-05,Louis Vuitton,88,2024,false
2026-08-05,Celine,64,2024,false
2026-08-06,Hermès,138,2025,true
2026-08-06,Goyard,132,2025,true
2026-08-06,Chanel,92,2024,false
2026-08-06,Louis Vuitton,88,2024,false
2026-08-06,Celine,64,2024,false
2026-08-07,Hermès,138,2025,true
2026-08-07,Goyard,132,2025,true
2026-08-07,Chanel,92,2024,false
2026-08-07,Louis Vuitton,88,2024,false
2026-08-07,Celine,64,2024,false
