date,brand,retention_pct,report_year,appreciates
2026-08-04,Hermès,138,2025,true
2026-08-04,Goyard,132,2025,true
2026-08-04,Chanel,92,2024,false
2026-08-04,Louis Vuitton,88,2024,false
2026-08-04,Celine,64,2024,false
2026-08-05,Hermès,138,2025,true
2026-08-05,Goyard,132,2025,true
2026-08-05,Chanel,92,2024,false
2026-08-05,Louis Vuitton,88,2024,false
2026-08-05,Celine,64,2024,false
2026-08-06,Hermès,138,2025,true
2026-08-06,Goyard,132,2025,true
2026-08-06,Chanel,92,2024,false
2026-08-06,Louis Vuitton,88,2024,false
2026-08-06,Celine,64,2024,false
2026-08-07,Hermès,138,2025,true
2026-08-07,Goyard,132,2025,true
2026-08-07,Chanel,92,2024,false
2026-08-07,Louis Vuitton,88,2024,false
2026-08-07,Celine,64,2024,false
2026-08-08,Hermès,138,2025,true
2026-08-08,Goyard,132,2025,true
2026-08-08,Chanel,92,2024,false
2026-08-08,Louis Vuitton,88,2024,false
2026-08-08,Celine,64,2024,false
2026-08-09,Hermès,138,2025,true
2026-08-09,Goyard,132,2025,true
2026-08-09,Chanel,92,2024,false
2026-08-09,Louis Vuitton,88,2024,false
2026-08-09,Celine,64,2024,false
2026-08-10,Hermès,138,2025,true
2026-08-10,Goyard,132,2025,true
2026-08-10,Chanel,92,2024,false
2026-08-10,Louis Vuitton,88,2024,false
2026-08-10,Celine,64,2024,false
2026-08-11,Hermès,138,2025,true
2026-08-11,Goyard,132,2025,true
2026-08-11,Chanel,92,2024,false
2026-08-11,Louis Vuitton,88,2024,false
2026-08-11,Celine,64,2024,false
2026-08-12,Hermès,138,2025,true
2026-08-12,Goyard,132,2025,true
2026-08-12,Chanel,92,2024,false
2026-08-12,Louis Vuitton,88,2024,false
2026-08-12,Celine,64,2024,false
2026-08-13,Hermès,138,2025,true
2026-08-13,Goyard,132,2025,true
2026-08-13,Chanel,92,2024,false
2026-08-13,Louis Vuitton,88,2024,false
2026-08-13,Celine,64,2024,false
2026-08-14,Hermès,138,2025,true
2026-08-14,Goyard,132,2025,true
2026-08-14,Chanel,92,2024,false
2026-08-14,Louis Vuitton,88,2024,false
2026-08-14,Celine,64,2024,false
2026-08-15,Hermès,138,2025,true
2026-08-15,Goyard,132,2025,true
2026-08-15,Chanel,92,2024,false
2026-08-15,Louis Vuitton,88,2024,false
2026-08-15,Celine,64,2024,false
2026-08-16,Hermès,138,2025,true
2026-08-16,Goyard,132,2025,true
2026-08-16,Chanel,92,2024,false
2026-08-16,Louis Vuitton,88,2024,false
2026-08-16,Celine,64,2024,false
2026-08-17,Hermès,138,2025,true
2026-08-17,Goyard,132,2025,true
2026-08-17,Chanel,92,2024,false
2026-08-17,Louis Vuitton,88,2024,false
2026-08-17,Celine,64,2024,false
2026-08-18,Hermès,138,2025,true
2026-08-18,Goyard,132,2025,true
2026-08-18,Chanel,92,2024,false
2026-08-18,Louis Vuitton,88,2024,false
2026-08-18,Celine,64,2024,false
2026-08-19,Hermès,138,2025,true
2026-08-19,Goyard,132,2025,true
2026-08-19,Chanel,92,2024,false
2026-08-19,Louis Vuitton,88,2024,false
2026-08-19,Celine,64,2024,false
2026-08-20,Hermès,138,2025,true
2026-08-20,Goyard,132,2025,true
2026-08-20,Chanel,92,2024,false
2026-08-20,Louis Vuitton,88,2024,false
2026-08-20,Celine,64,2024,false
2026-08-21,Hermès,138,2025,true
2026-08-21,Goyard,132,2025,true
2026-08-21,Chanel,92,2024,false
2026-08-21,Louis Vuitton,88,2024,false
2026-08-21,Celine,64,2024,false
