date,brand,keyword,monthly_searches
2026-08-07,Hermès,hermes bag,110000
2026-08-07,Chanel,chanel bag,450000
2026-08-07,Louis Vuitton,louis vuitton bag,823000
2026-08-07,Goyard,goyard bag,368000
2026-08-07,Dior,dior bag,135000
2026-08-07,Fendi,fendi bag,60500
2026-08-07,Cartier,cartier,673000
2026-08-07,Rolex,rolex,823000
2026-08-07,The Row,the row bag,33100
2026-08-08,Hermès,hermes bag,110000
2026-08-08,Chanel,chanel bag,450000
2026-08-08,Louis Vuitton,louis vuitton bag,823000
2026-08-08,Goyard,goyard bag,368000
2026-08-08,Dior,dior bag,135000
2026-08-08,Fendi,fendi bag,60500
2026-08-08,Cartier,cartier,673000
2026-08-08,Rolex,rolex,823000
2026-08-08,The Row,the row bag,33100
2026-08-09,Hermès,hermes bag,110000
2026-08-09,Chanel,chanel bag,450000
2026-08-09,Louis Vuitton,louis vuitton bag,823000
2026-08-09,Goyard,goyard bag,368000
2026-08-09,Dior,dior bag,135000
2026-08-09,Fendi,fendi bag,60500
2026-08-09,Cartier,cartier,673000
2026-08-09,Rolex,rolex,823000
2026-08-09,The Row,the row bag,33100
2026-08-10,Hermès,hermes bag,110000
2026-08-10,Chanel,chanel bag,450000
2026-08-10,Louis Vuitton,louis vuitton bag,823000
2026-08-10,Goyard,goyard bag,368000
2026-08-10,Dior,dior bag,135000
2026-08-10,Fendi,fendi bag,60500
2026-08-10,Cartier,cartier,673000
2026-08-10,Rolex,rolex,823000
2026-08-10,The Row,the row bag,33100
2026-08-11,Hermès,hermes bag,110000
2026-08-11,Chanel,chanel bag,450000
2026-08-11,Louis Vuitton,louis vuitton bag,823000
2026-08-11,Goyard,goyard bag,368000
2026-08-11,Dior,dior bag,135000
2026-08-11,Fendi,fendi bag,60500
2026-08-11,Cartier,cartier,673000
2026-08-11,Rolex,rolex,823000
2026-08-11,The Row,the row bag,33100
2026-08-13,Hermès,hermes bag,110000
2026-08-13,Chanel,chanel bag,450000
2026-08-13,Louis Vuitton,louis vuitton bag,823000
2026-08-13,Goyard,goyard bag,368000
2026-08-13,Dior,dior bag,135000
2026-08-13,Fendi,fendi bag,60500
2026-08-13,Cartier,cartier,673000
2026-08-13,Rolex,rolex,823000
2026-08-13,The Row,the row bag,33100
2026-08-14,Hermès,hermes bag,110000
2026-08-14,Chanel,chanel bag,450000
2026-08-14,Louis Vuitton,louis vuitton bag,823000
2026-08-14,Goyard,goyard bag,450000
2026-08-14,Dior,dior bag,135000
2026-08-14,Fendi,fendi bag,60500
2026-08-14,Cartier,cartier,673000
2026-08-14,Rolex,rolex,823000
2026-08-14,The Row,the row bag,33100
2026-08-15,Hermès,hermes bag,110000
2026-08-15,Chanel,chanel bag,450000
2026-08-15,Louis Vuitton,louis vuitton bag,823000
2026-08-15,Goyard,goyard bag,450000
2026-08-15,Dior,dior bag,135000
2026-08-15,Fendi,fendi bag,60500
2026-08-15,Cartier,cartier,673000
2026-08-15,Rolex,rolex,823000
2026-08-15,The Row,the row bag,33100
2026-08-16,Hermès,hermes bag,110000
2026-08-16,Chanel,chanel bag,450000
2026-08-16,Louis Vuitton,louis vuitton bag,823000
2026-08-16,Goyard,goyard bag,450000
2026-08-16,Dior,dior bag,135000
2026-08-16,Fendi,fendi bag,60500
2026-08-16,Cartier,cartier,673000
2026-08-16,Rolex,rolex,823000
2026-08-16,The Row,the row bag,33100
2026-08-17,Hermès,hermes bag,110000
2026-08-17,Chanel,chanel bag,450000
2026-08-17,Louis Vuitton,louis vuitton bag,823000
2026-08-17,Goyard,goyard bag,450000
2026-08-17,Dior,dior bag,135000
2026-08-17,Fendi,fendi bag,60500
2026-08-17,Cartier,cartier,673000
2026-08-17,Rolex,rolex,823000
2026-08-17,The Row,the row bag,33100
2026-08-18,Hermès,hermes bag,110000
2026-08-18,Chanel,chanel bag,450000
2026-08-18,Louis Vuitton,louis vuitton bag,823000
2026-08-18,Goyard,goyard bag,450000
2026-08-18,Dior,dior bag,135000
2026-08-18,Fendi,fendi bag,60500
2026-08-18,Cartier,cartier,673000
2026-08-18,Rolex,rolex,823000
2026-08-18,The Row,the row bag,33100
2026-08-19,Hermès,hermes bag,110000
2026-08-19,Chanel,chanel bag,450000
2026-08-19,Louis Vuitton,louis vuitton bag,823000
2026-08-19,Goyard,goyard bag,450000
2026-08-19,Dior,dior bag,135000
2026-08-19,Fendi,fendi bag,60500
2026-08-19,Cartier,cartier,673000
2026-08-19,Rolex,rolex,823000
2026-08-19,The Row,the row bag,33100
2026-08-20,Hermès,hermes bag,110000
2026-08-20,Chanel,chanel bag,450000
2026-08-20,Louis Vuitton,louis vuitton bag,823000
