date,brand,low_price,listings
2026-08-07,Hermès,100,260128
2026-08-07,Chanel,100,199611
2026-08-07,Louis Vuitton,100,634021
2026-08-07,Goyard,100,6808
2026-08-07,Dior,100,111968
2026-08-07,Fendi,100,96328
2026-08-07,Cartier,100,78031
2026-08-07,Rolex,100,139358
2026-08-07,The Row,100,5166
2026-08-08,Hermès,100,262033
2026-08-08,Chanel,100,199574
2026-08-08,Louis Vuitton,100,636863
2026-08-08,Goyard,100,6790
2026-08-08,Dior,100,111212
2026-08-08,Fendi,100,96643
2026-08-08,Cartier,100,78709
2026-08-08,Rolex,100,139811
2026-08-08,The Row,100,5209
