date,brand,low_price,listings
2026-08-07,Hermès,100,260128
2026-08-07,Chanel,100,199611
2026-08-07,Louis Vuitton,100,634021
2026-08-07,Goyard,100,6808
2026-08-07,Dior,100,111968
2026-08-07,Fendi,100,96328
2026-08-07,Cartier,100,78031
2026-08-07,Rolex,100,139358
2026-08-07,The Row,100,5166
2026-08-08,Hermès,100,262586
2026-08-08,Chanel,100,199548
2026-08-08,Louis Vuitton,100,636438
2026-08-08,Goyard,100,6805
2026-08-08,Dior,100,111196
2026-08-08,Fendi,100,96909
2026-08-08,Cartier,100,78518
2026-08-08,Rolex,100,139208
2026-08-08,The Row,100,5264
2026-08-09,Hermès,100,258635
2026-08-09,Chanel,100,199818
2026-08-09,Louis Vuitton,100,632362
2026-08-09,Goyard,100,6720
2026-08-09,Dior,100,112830
2026-08-09,Fendi,100,94460
2026-08-09,Cartier,100,79099
2026-08-09,Rolex,100,139208
2026-08-09,The Row,100,5259
2026-08-10,Hermès,100,258664
2026-08-10,Chanel,100,199857
2026-08-10,Louis Vuitton,100,635784
2026-08-10,Goyard,100,6470
2026-08-10,Dior,100,111527
2026-08-10,Fendi,100,92897
2026-08-10,Cartier,100,78950
2026-08-10,Rolex,100,140012
2026-08-10,The Row,100,5254
