date,brand,low_price,listings
2026-08-07,Hermès,100,260128
2026-08-07,Chanel,100,199611
2026-08-07,Louis Vuitton,100,634021
2026-08-07,Goyard,100,6808
2026-08-07,Dior,100,111968
2026-08-07,Fendi,100,96328
2026-08-07,Cartier,100,78031
2026-08-07,Rolex,100,139358
2026-08-07,The Row,100,5166
2026-08-08,Hermès,100,262586
2026-08-08,Chanel,100,199548
2026-08-08,Louis Vuitton,100,636438
2026-08-08,Goyard,100,6805
2026-08-08,Dior,100,111196
2026-08-08,Fendi,100,96909
2026-08-08,Cartier,100,78518
2026-08-08,Rolex,100,139208
2026-08-08,The Row,100,5264
2026-08-09,Hermès,100,262294
2026-08-09,Chanel,100,200792
2026-08-09,Louis Vuitton,100,640178
2026-08-09,Goyard,100,6716
2026-08-09,Dior,100,110965
2026-08-09,Fendi,100,97692
2026-08-09,Cartier,100,78075
2026-08-09,Rolex,100,139509
2026-08-09,The Row,100,5290
